0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Silver Elephant Mining Corp.,ELEF,2021,2,3,0.45,Basic Materials,Other Industrial Metals & Mining,81530000.0,5.84,N/A,2.28,N/A,0.0,13.315199999999999,,,,,,,,,,,,,,,,,
Urbana Corporation,URB-A,2021,2,3,2.71,Financial Services,Asset Management,155490000.0,52.12,N/A,0.55,0.032799999999999996,1.6,27.755615801704106,,,,,,,,,,,,,,,,,
Steppe Gold Ltd.,STGO,2021,2,3,2.35,Basic Materials,Gold,161770000.0,N/A,N/A,4.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,2.0,0.009399999999999999,0.1493,30.29522488607093,,,,,,,,,,,,,,,,,
Golden Star Resources Ltd.,GSC,2021,2,3,4.81,Basic Materials,Gold,535169999.99999994,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crombie Real Estate Investment Trust,CRR-UN,2021,2,3,14.44,Real Estate,REIT—Diversified,2280000000.0,23.79,N/A,1.53,0.0617,N/A,34.28341339361401,,,,,,,,,,,,,,,,,
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,3,0.36,Healthcare,Drug Manufacturers—Specialty & Generic,173990000.0,N/A,-0.06,0.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brompton Split Banc Corp.,SBC,2021,2,3,11.29,Financial Services,Asset Management,152600000.0,N/A,N/A,1.49,0.1099,N/A,N/A,,,,,,,,,,,,,,,,,
NioCorp Developments Ltd.,NB,2021,2,3,0.75,Basic Materials,Other Industrial Metals & Mining,179910000.0,N/A,N/A,57.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dynacor Gold Mines Inc.,DNG,2021,2,3,1.85,Basic Materials,Gold,71900000.0,20.56,N/A,1.16,0.032400000000000005,0.4917,23.101123595505612,,,,,,,,,,,,,,,,,
Caribbean Utilities Company Ltd.,CUP-U,2021,2,3,14.7,Utilities,Utilities—Regulated Electric,548010000.0,20.7,3.77,2.05,0.0481,0.9891,40.48754889800591,,,,,,,,,,,,,,,,,
Neo Performance Materials Inc.,NEO,2021,2,3,15.79,Basic Materials,Other Industrial Metals & Mining,N/A,N/A,N/A,1.66,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
PIMCO Tactical Income Fund,PTI-UN,2021,2,3,10.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Keg Royalties Income Fund,KEG-UN,2021,2,3,12.64,Consumer Cyclical,Restaurants,143510000.0,14.36,N/A,1.01,0.0482,0.8937999999999999,13.83667239076512,,,,,,,,,,,,,,,,,
High Liner Foods Incorporated,HLF,2021,2,3,11.26,Consumer Defensive,Packaged Foods,375220000.0,20.93,N/A,1.34,0.0246,0.2763,27.372828420847163,,,,,,,,,,,,,,,,,
Magellan Aerospace Corporation,MAL,2021,2,3,9.67,Industrials,Aerospace & Defense,558820000.0,15.8,1.53,0.68,0.0438,0.6884999999999999,10.293159609120522,,,,,,,,,,,,,,,,,
Interfor Corporation,IFP,2021,2,3,25.52,Basic Materials,Lumber & Wood Production,1720000000.0,19.19,N/A,1.75,N/A,0.0,33.5825,,,,,,,,,,,,,,,,,
Enerflex Ltd.,EFX,2021,2,3,7.02,Energy,Oil & Gas Equipment & Services,629550000.0,7.26,N/A,0.44,0.011699999999999999,0.28,3.1574577443906295,,,,,,,,,,,,,,,,,
Hudbay Minerals Inc.,HBM,2021,2,3,7.68,Basic Materials,Copper,2009999999.9999998,N/A,0.34,1.19,0.0025,N/A,N/A,,,,,,,,,,,,,,,,,
,NSR-WT,2021,2,3,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Polaris Infrastructure Inc.,PIF,2021,2,3,21.48,Utilities,Utilities—Renewable,337370000.0,17.62,0.35,1.63,0.0382,0.4918,27.66384126372568,,,,,,,,,,,,,,,,,
Cathedral Energy Services Ltd.,CET,2021,2,3,0.17,Energy,Oil & Gas Drilling,8410000.0,N/A,N/A,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Resverlogix Corp.,RVX,2021,2,3,0.97,Healthcare,Biotechnology,226970000.0,53.89,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,2,6.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Appili Therapeutics Inc.,APLI,2021,2,3,1.13,Healthcare,Biotechnology,70380000.0,N/A,N/A,3.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Prairie Provident Resources Inc.,PPR,2021,2,3,0.025,Energy,Oil & Gas E&P,4300000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NovaGold Resources Inc.,NG,2021,2,3,11.73,Basic Materials,Gold,3890000000.0,N/A,N/A,35.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CounterPath Corporation,PATH,2021,2,1,4.37,Technology,Software—Application,28280000.0,40.84,N/A,6.98,N/A,0.0,285.06320000000005,,,,,,,,,,,,,,,,,
Imperial Oil Limited,IMO,2021,2,3,25.42,Energy,Oil & Gas Integrated,18660000000.0,N/A,-5.91,0.82,0.0363,N/A,N/A,,,,,,,,,,,,,,,,,
Olympia Financial Group Inc.,OLY,2021,2,2,39.5,Financial Services,Asset Management,95050000.0,12.05,N/A,5.0,0.0681,0.8415,56.4085759760322,,,,,,,,,,,,,,,,,
Geodrill Limited,GEO,2021,2,3,1.75,Basic Materials,Other Industrial Metals & Mining,77710000.0,12.68,0.08,1.09,N/A,0.0,13.821200000000001,,,,,,,,,,,,,,,,,
E Split Corp.,ENS,2021,2,3,11.98,N/A,N/A,70000000.0,N/A,N/A,1.16,0.1325,N/A,N/A,,,,,,,,,,,,,,,,,
Orosur Mining Inc.,OMI,2021,2,3,0.425,Basic Materials,Gold,79540000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Silver Bull Resources Inc.,SVB,2021,2,3,0.91,Basic Materials,Other Industrial Metals & Mining,29870000.0,N/A,N/A,3.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Karnalyte Resources Inc.,KRN,2021,2,3,0.25,Basic Materials,Agricultural Inputs,10540000.0,N/A,N/A,1.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Postmedia Network Canada Corp.,PNC-A,2021,1,27,1.5,Communication Services,Publishing,148110000.0,3.55,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aya Gold & Silver Inc.,AYA,2021,2,3,4.31,Basic Materials,Other Precious Metals & Mining,397300000.0,N/A,N/A,7.05,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Athabasca Oil Corporation,ATH,2021,2,3,0.295,Energy,Oil & Gas E&P,156550000.0,N/A,0.0,0.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,3,57.9,Utilities,Utilities—Renewable,15910000000.0,N/A,-2.51,3.16,0.025099999999999997,N/A,N/A,,,,,,,,,,,,,,,,,
McEwen Mining Inc.,MUX,2021,2,3,1.63,Basic Materials,Other Precious Metals & Mining,686550000.0,N/A,N/A,1.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mountain Province Diamonds Inc.,MPVD,2021,2,3,0.64,Basic Materials,Other Precious Metals & Mining,134670000.0,N/A,N/A,0.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yamana Gold Inc.,YRI,2021,2,3,6.27,Basic Materials,Gold,6050000000.0,51.82,0.87,1.4,0.0154,0.4279,71.44770533779791,,,,,,,,,,,,,,,,,
Cymbria Corporation,CYB,2021,2,3,52.66,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GVIC Communications Corp.,GCT,2021,2,3,0.36,Communication Services,Publishing,122690000.0,N/A,N/A,1.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Alimentation Couche-Tard Inc.,ATD-B,2021,2,3,40.25,Consumer Defensive,Grocery Stores,44880000000.0,16.23,4.76,3.76,0.0088,0.081,60.49246629659001,,,,,,,,,,,,,,,,,
Foraco International SA,FAR,2021,2,3,0.5,Basic Materials,Other Industrial Metals & Mining,44900000.0,10.2,N/A,5.32,N/A,0.0,54.263999999999996,,,,,,,,,,,,,,,,,
Waterloo Brewing Ltd.,WBR,2021,2,3,5.3,Consumer Defensive,Beverages—Brewers,187030000.0,106.0,N/A,5.46,0.021,2.1,566.8560235063663,,,,,,,,,,,,,,,,,
Quebecor Inc.,QBR-A,2021,2,3,31.24,Communication Services,Telecom Services,7810000000.0,13.52,N/A,7.18,0.0259,0.3268,94.62286772589921,,,,,,,,,,,,,,,,,
New Look Vision Group Inc.,BCI,2021,2,3,34.14,Consumer Cyclical,Specialty Retail,534640000.0,81.29,N/A,3.7,N/A,0.35710000000000003,300.773,,,,,,,,,,,,,,,,,
Gatos Silver Inc.,GATO,2021,2,3,16.88,Basic Materials,Other Precious Metals & Mining,1010000000.0,N/A,N/A,11.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Atlantic Power Corporation,ATP,2021,2,3,3.81,Utilities,Utilities—Independent Power Producers,339940000.0,N/A,0.6,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Calian Group Ltd.,CGY,2021,2,3,63.55,Industrials,Specialty Business Services,620250000.0,28.5,11.29,3.1,0.0182,0.5022,86.77077195050089,,,,,,,,,,,,,,,,,
,TBP-WT,2021,2,3,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Valens Company Inc.,VLNS,2021,2,3,1.7,Healthcare,Drug Manufacturers—Specialty & Generic,252510000.0,566.67,-0.8,1.55,N/A,0.0,878.3385,,,,,,,,,,,,,,,,,
Canlan Ice Sports Corp.,ICE,2021,2,3,4.15,Consumer Cyclical,Leisure,55350000.0,N/A,N/A,1.24,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,3,11.9,Financial Services,Asset Management,91680000.0,N/A,N/A,1.1,0.0784,0.5079,N/A,,,,,,,,,,,,,,,,,
Brompton Oil Split Corp.,OSP,2021,2,3,1.37,Financial Services,Asset Management,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Becker Milk Company Limited,BEK-B,2021,2,3,12.05,Real Estate,Real Estate Services,21790000.0,27.14,N/A,0.73,0.065,1.8182,18.603004694835683,,,,,,,,,,,,,,,,,
Obsidian Energy Ltd.,OBE,2021,2,3,1.2,Energy,Oil & Gas E&P,88220000.0,N/A,0.0,0.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Turquoise Hill Resources Ltd.,TRQ,2021,2,3,15.45,Basic Materials,Copper,3110000000.0,8.65,-0.27,0.33,N/A,0.0,2.8545000000000003,,,,,,,,,,,,,,,,,
Nutrien Ltd.,NTR,2021,2,3,65.9,Basic Materials,Agricultural Inputs,37510000000.0,394.61,6.61,1.7,0.0352,10.588199999999999,648.0264683153015,,,,,,,,,,,,,,,,,
Firan Technology Group Corporation,FTG,2021,2,3,2.12,Industrials,Aerospace & Defense,48160000.0,73.1,N/A,1.04,N/A,0.0,76.024,,,,,,,,,,,,,,,,,
Maverix Metals Inc.,MMX,2021,2,3,6.6,Basic Materials,Other Precious Metals & Mining,927220000.0,110.0,N/A,3.05,0.0078000000000000005,0.9732,332.9033538400476,,,,,,,,,,,,,,,,,
Sulliden Mining Capital Inc.,SMC,2021,2,3,0.125,Basic Materials,Other Industrial Metals & Mining,7570000.0,8.33,N/A,0.54,N/A,0.0,4.498200000000001,,,,,,,,,,,,,,,,,
Liberty Gold Corp.,LGD,2021,2,3,1.61,Basic Materials,Gold,420850000.0,61.92,N/A,9.58,N/A,0.0,593.1936000000001,,,,,,,,,,,,,,,,,
MEG Energy Corp.,MEG,2021,2,3,5.18,Energy,Oil & Gas E&P,1570000000.0,N/A,-0.1,0.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Trevali Mining Corporation,TV,2021,2,3,0.205,Basic Materials,Other Industrial Metals & Mining,202760000.0,N/A,N/A,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BBTV Holdings Inc.,BBTV,2021,2,3,12.23,Communication Services,Internet Content & Information,251000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pan American Silver Corp.,PAAS,2021,2,3,40.24,Basic Materials,Silver,8460000000.000001,141.69,N/A,3.46,0.009000000000000001,0.6379,485.8745292368682,,,,,,,,,,,,,,,,,
Bombardier Inc.,BBD-A,2021,2,3,0.89,Industrials,Aerospace & Defense,1600000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
K-Bro Linen Inc.,KBL,2021,2,3,36.62,Industrials,Specialty Business Services,388330000.0,101.72,13.97,2.04,0.032400000000000005,3.3333,200.99651297946534,,,,,,,,,,,,,,,,,
DATA Communications Management Corp.,DCM,2021,2,3,0.92,Industrials,Specialty Business Services,39600000.0,7.67,N/A,6.01,N/A,0.0,46.0967,,,,,,,,,,,,,,,,,
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,3,10.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
TC Energy Corporation,TRP,2021,2,3,54.62,Energy,Oil & Gas Midstream,51350000000.0,11.55,7.82,1.82,0.0588,0.6723,19.8536078579524,,,,,,,,,,,,,,,,,
AgJunction Inc.,AJX,2021,2,3,0.55,Technology,Communication Equipment,66599999.99999999,N/A,-3135.0,2.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pulse Seismic Inc.,PSD,2021,2,3,1.2,Energy,Oil & Gas Equipment & Services,64550000.0,N/A,N/A,2.59,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Altus Group Limited,AIF,2021,2,3,50.16,Real Estate,Real Estate Services,2029999999.9999998,122.04,1.15,5.23,0.011899999999999999,1.1111,630.7631188852654,,,,,,,,,,,,,,,,,
Accord Financial Corp.,ACD,2021,2,3,6.81,Financial Services,Credit Services,58290000.0,N/A,N/A,0.65,0.0301,N/A,N/A,,,,,,,,,,,,,,,,,
Spectral Medical Inc.,EDT,2021,2,3,0.52,Healthcare,Diagnostics & Research,123040000.0,N/A,N/A,86.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aurora Cannabis Inc.,ACB,2021,2,3,17.52,Healthcare,Drug Manufacturers—Specialty & Generic,3460000000.0,N/A,N/A,1.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ARC Resources Ltd.,ARX,2021,2,3,6.62,Energy,Oil & Gas E&P,2340000000.0,N/A,0.37,0.87,0.0366,N/A,N/A,,,,,,,,,,,,,,,,,
The Bank of Nova Scotia,BNS,2021,2,3,69.11,Financial Services,Banks—Diversified,83740000000.0,13.04,-2.33,1.27,0.052000000000000005,0.6792,15.742205323193916,,,,,,,,,,,,,,,,,
Redline Communications Group Inc.,RDL,2021,2,3,0.6,Technology,Communication Equipment,10330000.0,N/A,N/A,0.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Top 10 Split Trust,TXT-UN,2021,2,1,1.76,Financial Services,Asset Management,1820000.0,N/A,N/A,0.47,0.0898,N/A,N/A,,,,,,,,,,,,,,,,,
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,3,5.83,Financial Services,Asset Management,93760000.0,N/A,N/A,N/A,0.102,N/A,N/A,,,,,,,,,,,,,,,,,
Genworth MI Canada Inc.,MIC,2021,2,3,43.52,Financial Services,Insurance—Specialty,3750000000.0,9.01,16.92,1.0,0.0496,0.4472,8.58422256097561,,,,,,,,,,,,,,,,,
Top 10 Canadian Financial Trust,TCT-UN,2021,2,3,7.77,N/A,N/A,10050000.0,N/A,N/A,1.15,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Intact Financial Corporation,IFC,2021,2,3,144.47,Financial Services,Insurance—Property & Casualty,20660000000.0,23.0,0.97,2.57,0.023,0.5175,57.78103616813295,,,,,,,,,,,,,,,,,
Neovasc Inc.,NVCN,2021,2,3,1.675,Healthcare,Medical Devices,48370000.0,N/A,N/A,57.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Baytex Energy Corp.,BTE,2021,2,3,0.87,Energy,Oil & Gas E&P,488240000.0,N/A,0.0,1.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Kelt Exploration Ltd.,KEL,2021,2,3,2.01,Energy,Oil & Gas E&P,378900000.0,N/A,N/A,0.66,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AirBoss of America Corp.,BOS,2021,2,3,16.8,Basic Materials,Specialty Chemicals,452070000.0,19.7,55.0,2.56,0.0171,0.2429,49.584111690099306,,,,,,,,,,,,,,,,,
Kirkland Lake Gold Ltd.,KL,2021,2,3,49.47,Basic Materials,Gold,13210000000.0,17.46,3.95,2.74,0.0189,0.15259999999999999,46.95298851702818,,,,,,,,,,,,,,,,,
Canadian Life Companies Split Corp.,LFE,2021,2,3,2.7,Financial Services,Asset Management,36050000.0,N/A,N/A,4.82,N/A,0.0556,N/A,,,,,,,,,,,,,,,,,
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,-0.45,5.22,0.0202,0.19899999999999998,103.3562046657518,,,,,,,,,,,,,,,,,
The Bitcoin Fund,QBTC,2021,2,3,54.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Aritzia Inc.,ATZ,2021,2,3,27.59,Consumer Cyclical,Apparel Retail,3020000000.0,124.84,14.04,8.88,N/A,0.0,1108.5792000000001,,,,,,,,,,,,,,,,,
Madison Pacific Properties Inc.,MPC-C,2021,2,3,3.5,Real Estate,Real Estate Services,210440000.0,7.95,N/A,0.56,0.03,0.2386,4.322330097087379,,,,,,,,,,,,,,,,,
Mindbeacon Holdings Inc.,MBCN,2021,2,3,12.5,Healthcare,Health Information Services,295430000.0,N/A,N/A,10.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
InterRent Real Estate Investment Trust,IIP-UN,2021,2,3,13.99,Real Estate,REIT—Residential,1930000000.0,4.96,N/A,0.96,0.0229,0.1081,4.655000488806335,,,,,,,,,,,,,,,,,
Frontera Energy Corporation,FEC,2021,2,3,4.16,Energy,Oil & Gas E&P,405450000.0,N/A,-0.01,0.63,0.2071,0.1998,N/A,,,,,,,,,,,,,,,,,
Alexco Resource Corp.,AXU,2021,2,3,3.78,Basic Materials,Other Precious Metals & Mining,528309999.99999994,N/A,N/A,3.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,3,16.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
dynaCERT Inc.,DYA,2021,2,3,0.7,Industrials,Specialty Industrial Machinery,257250000.0,N/A,N/A,10.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Secure Energy Services Inc.,SES,2021,2,3,2.93,Energy,Oil & Gas Equipment & Services,464790000.0,N/A,-0.13,0.64,0.0111,N/A,N/A,,,,,,,,,,,,,,,,,
Trilogy Metals Inc.,TMQ,2021,2,3,2.62,Basic Materials,Other Industrial Metals & Mining,374670000.0,2.41,N/A,2.01,N/A,0.0,4.8441,,,,,,,,,,,,,,,,,
Orocobre Limited,ORL,2021,2,3,5.03,Basic Materials,Other Industrial Metals & Mining,1710000000.0,N/A,N/A,2.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
MBN Corporation,MBN,2021,2,3,6.13,Financial Services,Asset Management,26800000.0,26.89,N/A,0.76,0.0516,1.3913,19.433624952453403,,,,,,,,,,,,,,,,,
Timbercreek Financial Corp.,TF,2021,2,3,8.71,Financial Services,Mortgage Finance,704530000.0,15.04,N/A,1.01,0.0789,1.1897,14.079525442580405,,,,,,,,,,,,,,,,,
Orea Mining Corp.,OREA,2021,2,3,0.16,Basic Materials,Gold,32750000.0,N/A,N/A,0.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Conifex Timber Inc.,CFF,2021,2,3,1.5,Basic Materials,Lumber & Wood Production,69670000.0,N/A,-0.23,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Newmont Corporation,NGT,2021,2,3,75.38,Basic Materials,Gold,60870000000.0,23.69,N/A,2.67,0.026699999999999998,0.2671,61.60738287717931,,,,,,,,,,,,,,,,,
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,24030000.0,N/A,N/A,0.22,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Helix BioPharma Corp.,HBP,2021,2,3,0.9,Healthcare,Biotechnology,127020000.0,N/A,N/A,45.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ballard Power Systems Inc.,BLDP,2021,2,3,47.4,Industrials,Specialty Industrial Machinery,13360000000.0,N/A,N/A,24.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Madison Pacific Properties Inc.,MPC,2021,2,3,4.09,Real Estate,Real Estate Services,202520000.0,9.3,N/A,0.65,0.024700000000000003,0.2386,5.89928759636967,,,,,,,,,,,,,,,,,
Premium Brands Holdings Corporation,PBH,2021,2,3,106.73,Consumer Defensive,Packaged Foods,4640000000.0,53.1,1.43,3.24,0.0216,1.1288,168.4064212999217,,,,,,,,,,,,,,,,,
Freshii Inc.,FRII,2021,2,3,2.06,Consumer Cyclical,Restaurants,63910000.0,N/A,N/A,2.08,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Josemaria Resources Inc.,JOSE,2021,2,3,0.68,Basic Materials,Other Industrial Metals & Mining,205510000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Medicenna Therapeutics Corp.,MDNA,2021,2,3,5.21,Healthcare,Biotechnology,255280000.0,N/A,N/A,7.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Loncor Resources Inc.,LN,2021,2,3,0.56,Basic Materials,Gold,62850000.0,N/A,N/A,2.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gamehost Inc.,GH,2021,2,2,6.63,Consumer Cyclical,Resorts & Casinos,155810000.0,22.17,30.79,1.48,N/A,1.15,32.811600000000006,,,,,,,,,,,,,,,,,
Largo Resources Ltd.,LGO,2021,2,3,1.87,Basic Materials,Other Industrial Metals & Mining,1060000000.0,N/A,-4.0,4.73,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
exactEarth Ltd.,XCT,2021,2,3,1.24,Technology,Scientific & Technical Instruments,27340000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Whitecap Resources Inc.,WCP,2021,2,3,5.04,Energy,Oil & Gas E&P,2350000000.0,N/A,0.02,3.03,0.0353,N/A,N/A,,,,,,,,,,,,,,,,,
Stantec Inc.,STN,2021,2,3,49.6,Industrials,Engineering & Construction,5560000000.0,28.17,1.45,2.71,0.0124,0.3653,75.40566969577242,,,,,,,,,,,,,,,,,
Dundee Corporation,DC-A,2021,2,3,1.26,Consumer Defensive,Farm Products,129900000.0,N/A,N/A,0.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Champion Iron Limited,CIA,2021,2,3,5.03,Basic Materials,Other Industrial Metals & Mining,2570000000.0,7.35,N/A,4.69,N/A,0.0,34.4715,,,,,,,,,,,,,,,,,
Goodfellow Inc.,GDL,2021,2,3,8.01,Basic Materials,Lumber & Wood Production,68590000.0,8.24,N/A,0.58,0.043,0.20620000000000002,4.582166826462128,,,,,,,,,,,,,,,,,
Denison Mines Corp.,DML,2021,2,3,0.95,Today,Fri,643780000.0,N/A,-1.05,2.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nuvei Corporation,NVEI,2021,2,3,70.65,Technology,Information Technology Services,9760000000.0,N/A,8.96,8.07,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Financial 15 Split Corp.,FTN,2021,2,3,9.48,Financial Services,Asset Management,167210000.0,N/A,N/A,1.89,0.16219999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
CCL Industries Inc.,CCL-B,2021,2,3,60.91,Consumer Cyclical,Packaging & Containers,10880000000.0,22.39,N/A,3.43,0.0123,0.261,75.86456584016597,,,,,,,,,,,,,,,,,
PolyMet Mining Corp.,POM,2021,2,3,5.09,Basic Materials,Other Industrial Metals & Mining,512559999.99999994,N/A,N/A,1.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Primo Water Corporation,PRMW,2021,2,3,21.96,Consumer Defensive,Beverages—Non-Alcoholic,3520000000.0,N/A,N/A,2.58,0.0146,N/A,N/A,,,,,,,,,,,,,,,,,
Maple Leaf Foods Inc.,MFI,2021,2,3,24.98,Financial Services,Banks—Diversified,Consumer Defensive,Packaged Foods,3100000000.0,29.39,4.13,1.58,0.0256,0.7353000000000001,45.277106084243364,,,,,,,,,,,,,,,
Royal Bank of Canada,RY,2021,2,3,105.54,Financial Services,Banks—Diversified,150190000000.0,13.49,7.4,1.86,0.0409,0.5486,24.10548563742915,,,,,,,,,,,,,,,,,
The Caldwell Partners International Inc.,CWL,2021,2,3,1.4,Industrials,Staffing & Employment Services,35710000.0,8.64,N/A,1.62,N/A,0.1389,13.996800000000002,,,,,,,,,,,,,,,,,
