0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Ceridian HCM Holding Inc.,CDAY,2021,1,15,128.02,Technology,Software—Application,19010000000.0,1580.49,N/A,9.28,N/A,0.0,14666.947199999999,,,,,,,,,,,,,,,,,
First National Financial Corporation,FN,2021,1,15,42.5,Financial Services,Mortgage Finance,2550000000.0,15.25,0.88,5.49,0.0496,0.6999,79.76610137195121,,,,,,,,,,,,,,,,,
Canfor Pulp Products Inc.,CFX,2021,1,15,8.11,Basic Materials,Paper & Paper Products,529039999.99999994,N/A,-15.82,0.98,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Silver Elephant Mining Corp.,ELEF,2021,1,15,0.43,Basic Materials,Other Industrial Metals & Mining,77180000.0,5.58,N/A,2.18,N/A,0.0,12.1644,,,,,,,,,,,,,,,,,
Urbana Corporation,URB-A,2021,1,15,2.85,Financial Services,Asset Management,165100000.0,54.81,N/A,0.58,0.0313,1.6,30.824978182875977,,,,,,,,,,,,,,,,,
Steppe Gold Ltd.,STGO,2021,1,15,2.4,Basic Materials,Gold,165210000.0,N/A,N/A,4.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
West Fraser Timber Co. Ltd.,WFT,2021,1,15,76.01,Basic Materials,Lumber & Wood Production,5220000000.0,14.18,N/A,1.85,0.0105,0.1493,25.96041563582385,,,,,,,,,,,,,,,,,
Golden Star Resources Ltd.,GSC,2021,1,15,4.51,Basic Materials,Gold,501790000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crombie Real Estate Investment Trust,CRR-UN,2021,1,15,14.53,Real Estate,REIT—Diversified,2300000000.0,23.94,N/A,1.54,0.0613,N/A,34.738151323848115,,,,,,,,,,,,,,,,,
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,15,0.36,Healthcare,Drug Manufacturers—Specialty & Generic,173990000.0,N/A,-0.06,0.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brompton Split Banc Corp.,SBC,2021,1,15,11.45,Financial Services,Asset Management,154770000.0,N/A,N/A,1.51,0.1052,N/A,N/A,,,,,,,,,,,,,,,,,
NioCorp Developments Ltd.,NB,2021,1,15,0.73,Basic Materials,Other Industrial Metals & Mining,175110000.0,N/A,N/A,56.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dynacor Gold Mines Inc.,DNG,2021,1,15,1.79,Basic Materials,Gold,69570000.0,19.89,N/A,1.13,0.032799999999999996,0.4917,21.761909372579396,,,,,,,,,,,,,,,,,
Caribbean Utilities Company Ltd.,CUP-U,2021,1,15,14.6,Utilities,Utilities—Regulated Electric,544280000.0,20.56,3.77,2.04,0.046799999999999994,0.9891,40.06725257928927,,,,,,,,,,,,,,,,,
Neo Performance Materials Inc.,NEO,2021,1,15,15.85,Basic Materials,Other Industrial Metals & Mining,595580000.0,N/A,N/A,1.66,0.026600000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
PIMCO Tactical Income Fund,PTI-UN,2021,1,15,10.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Keg Royalties Income Fund,KEG-UN,2021,1,15,12.55,Consumer Cyclical,Restaurants,142490000.0,14.26,N/A,1.0,0.0484,0.8937999999999999,13.601678748569249,,,,,,,,,,,,,,,,,
High Liner Foods Incorporated,HLF,2021,1,15,11.2,Consumer Defensive,Packaged Foods,373220000.0,20.82,N/A,1.33,0.026000000000000002,0.2763,26.98888888888889,,,,,,,,,,,,,,,,,
Magellan Aerospace Corporation,MAL,2021,1,15,9.5,Industrials,Aerospace & Defense,549000000.0,15.52,1.51,0.67,0.045,0.6884999999999999,9.95062200956938,,,,,,,,,,,,,,,,,
Interfor Corporation,IFP,2021,1,15,22.38,Basic Materials,Lumber & Wood Production,1510000000.0,16.83,N/A,1.53,N/A,0.0,25.749899999999997,,,,,,,,,,,,,,,,,
Enerflex Ltd.,EFX,2021,1,15,7.62,Energy,Oil & Gas Equipment & Services,683350000.0,7.88,N/A,0.48,0.0106,0.28,3.742727092816149,,,,,,,,,,,,,,,,,
Hudbay Minerals Inc.,HBM,2021,1,15,8.42,Basic Materials,Copper,2200000000.0,N/A,0.38,1.31,0.0023,N/A,N/A,,,,,,,,,,,,,,,,,
,NSR-WT,2021,1,15,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Polaris Infrastructure Inc.,PIF,2021,1,15,18.25,Utilities,Utilities—Renewable,286640000.0,14.97,0.37,1.39,0.0425,0.4918,19.96,,,,,,,,,,,,,,,,,
Cathedral Energy Services Ltd.,CET,2021,1,15,0.2,Energy,Oil & Gas Drilling,9890000.0,N/A,N/A,0.21,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Resverlogix Corp.,RVX,2021,1,15,0.9,Healthcare,Biotechnology,210590000.0,56.25,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,1,15,7.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Appili Therapeutics Inc.,APLI,2021,1,15,1.12,Healthcare,Biotechnology,69760000.0,N/A,N/A,3.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Prairie Provident Resources Inc.,PPR,2021,1,15,0.02,Energy,Oil & Gas E&P,3440000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NovaGold Resources Inc.,NG,2021,1,15,11.36,Basic Materials,Gold,3750000000.0,N/A,N/A,32.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CounterPath Corporation,PATH,2021,1,14,4.35,Technology,Software—Application,27850000.0,40.65,N/A,6.95,N/A,0.0,282.5175,,,,,,,,,,,,,,,,,
Imperial Oil Limited,IMO,2021,1,15,26.81,Energy,Oil & Gas Integrated,19680000000.0,N/A,4.02,0.86,0.0319,N/A,N/A,,,,,,,,,,,,,,,,,
Olympia Financial Group Inc.,OLY,2021,1,15,40.8,Financial Services,Asset Management,98180000.0,12.44,N/A,5.17,0.0693,0.8415,60.14663798746843,,,,,,,,,,,,,,,,,
Geodrill Limited,GEO,2021,1,15,1.57,Basic Materials,Other Industrial Metals & Mining,69710000.0,15.86,0.09,0.98,N/A,0.0,15.5428,,,,,,,,,,,,,,,,,
E Split Corp.,ENS,2021,1,15,11.8,N/A,N/A,68950000.0,N/A,N/A,1.15,0.1319,N/A,N/A,,,,,,,,,,,,,,,,,
Orosur Mining Inc.,OMI,2021,1,15,0.425,Basic Materials,Gold,79540000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Silver Bull Resources Inc.,SVB,2021,1,15,0.83,Basic Materials,Other Industrial Metals & Mining,27590000.0,N/A,N/A,3.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Karnalyte Resources Inc.,KRN,2021,1,15,0.275,Basic Materials,Agricultural Inputs,11600000.0,N/A,N/A,1.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Postmedia Network Canada Corp.,PNC-A,2021,1,15,1.51,Communication Services,Publishing,150450000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aya Gold & Silver Inc.,AYA,2021,1,15,4.17,Basic Materials,Other Precious Metals & Mining,384400000.0,N/A,N/A,6.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Athabasca Oil Corporation,ATH,2021,1,15,0.23,Energy,Oil & Gas E&P,122060000.0,N/A,0.0,0.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Renewable Partners L.P.,BEP-UN,2021,1,15,57.37,Utilities,Utilities—Renewable,15770000000.0,N/A,-2.63,3.13,0.0256,N/A,N/A,,,,,,,,,,,,,,,,,
McEwen Mining Inc.,MUX,2021,1,15,1.21,Basic Materials,Other Precious Metals & Mining,509940000.0,N/A,N/A,1.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mountain Province Diamonds Inc.,MPVD,2021,1,15,0.68,Basic Materials,Other Precious Metals & Mining,143080000.0,N/A,N/A,0.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yamana Gold Inc.,YRI,2021,1,15,6.44,Basic Materials,Gold,6130000000.0,53.22,0.87,1.44,0.014199999999999999,0.4279,75.56379412344705,,,,,,,,,,,,,,,,,
Cymbria Corporation,CYB,2021,1,15,52.5,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GVIC Communications Corp.,GCT,2021,1,15,0.33,Communication Services,Publishing,65540000.00000001,N/A,N/A,0.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Alimentation Couche-Tard Inc.,ATD-B,2021,1,15,37.98,Consumer Defensive,Grocery Stores,42450000000.0,15.31,0.55,3.55,0.0096,0.081,53.83369651347068,,,,,,,,,,,,,,,,,
Foraco International SA,FAR,2021,1,15,0.5,Basic Materials,Other Industrial Metals & Mining,44900000.0,10.2,N/A,5.32,N/A,0.0,54.263999999999996,,,,,,,,,,,,,,,,,
Waterloo Brewing Ltd.,WBR,2021,1,15,5.45,Consumer Defensive,Beverages—Brewers,192330000.0,109.0,N/A,5.61,0.0212,2.1,598.7955346650998,,,,,,,,,,,,,,,,,
Quebecor Inc.,QBR-A,2021,1,15,30.6,Communication Services,Telecom Services,7660000000.0,13.24,N/A,7.04,0.026099999999999998,0.3268,90.83870967741936,,,,,,,,,,,,,,,,,
New Look Vision Group Inc.,BCI,2021,1,15,37.25,Consumer Cyclical,Specialty Retail,583340000.0,88.69,N/A,4.04,N/A,0.35710000000000003,358.3076,,,,,,,,,,,,,,,,,
Gatos Silver Inc.,GATO,2021,1,15,15.8,Basic Materials,Other Precious Metals & Mining,941010000.0,N/A,N/A,10.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Atlantic Power Corporation,ATP,2021,1,15,3.72,Utilities,Utilities—Independent Power Producers,331910000.0,N/A,0.6,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Calian Group Ltd.,CGY,2021,1,15,66.9,Industrials,Specialty Business Services,652950000.0,30.0,11.29,3.26,0.017,0.5022,96.16519174041298,,,,,,,,,,,,,,,,,
,TBP-WT,2021,1,15,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Valens Company Inc.,VLNS,2021,1,15,2.65,Healthcare,Drug Manufacturers—Specialty & Generic,340120000.0,883.33,-2.15,2.42,N/A,0.0,2137.6586,,,,,,,,,,,,,,,,,
Canlan Ice Sports Corp.,ICE,2021,1,15,3.9,Consumer Cyclical,Leisure,52020000.0,N/A,N/A,1.16,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,1,15,11.99,Financial Services,Asset Management,92370000.0,N/A,N/A,1.11,0.0784,0.5079,N/A,,,,,,,,,,,,,,,,,
Brompton Oil Split Corp.,OSP,2021,1,15,1.95,Financial Services,Asset Management,1850000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
The Becker Milk Company Limited,BEK-B,2021,1,14,12.01,Real Estate,Real Estate Services,21720000.0,27.05,N/A,0.73,0.0666,1.8182,18.51350084380274,,,,,,,,,,,,,,,,,
Obsidian Energy Ltd.,OBE,2021,1,15,1.29,Energy,Oil & Gas E&P,94840000.0,N/A,0.0,0.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Turquoise Hill Resources Ltd.,TRQ,2021,1,15,15.25,Basic Materials,Copper,3070000000.0,8.54,-0.33,0.33,N/A,0.0,2.8182,,,,,,,,,,,,,,,,,
Nutrien Ltd.,NTR,2021,1,15,68.27,Basic Materials,Agricultural Inputs,38860000000.0,408.8,6.74,1.76,0.0336,10.588199999999999,696.0990712074304,,,,,,,,,,,,,,,,,
Innergex Renewable Energy Inc.,INE,2021,1,15,29.98,Industrials,Aerospace & Defense,Utilities,Utilities—Renewable,5220000000.0,N/A,-9.96,5.71,0.0236,N/A,N/A,,,,,,,,,,,,,,,
Maverix Metals Inc.,MMX,2021,1,15,6.92,Basic Materials,Other Precious Metals & Mining,972180000.0,115.33,N/A,3.2,0.0072,0.9732,366.41779189833204,,,,,,,,,,,,,,,,,
Sulliden Mining Capital Inc.,SMC,2021,1,15,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6,,,,,,,,,,,,,,,,,
Liberty Gold Corp.,LGD,2021,1,15,1.55,Basic Materials,Gold,383010000.0,59.62,N/A,9.23,N/A,0.0,550.2926,,,,,,,,,,,,,,,,,
MEG Energy Corp.,MEG,2021,1,15,4.64,Energy,Oil & Gas E&P,1400000000.0,N/A,-0.1,0.4,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Trevali Mining Corporation,TV,2021,1,15,0.235,Basic Materials,Other Industrial Metals & Mining,232440000.0,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BBTV Holdings Inc.,BBTV,2021,1,15,14.49,Communication Services,Internet Content & Information,297380000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pan American Silver Corp.,PAAS,2021,1,15,37.36,Basic Materials,Silver,7850000000.0,131.55,N/A,3.21,0.009300000000000001,0.6379,418.38452392747445,,,,,,,,,,,,,,,,,
Bombardier Inc.,BBD-A,2021,1,15,0.88,Industrials,Aerospace & Defense,1550000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
K-Bro Linen Inc.,KBL,2021,1,15,40.51,Industrials,Specialty Business Services,429580000.0,112.53,11.76,2.26,0.0302,3.3333,246.86255096097844,,,,,,,,,,,,,,,,,
DATA Communications Management Corp.,DCM,2021,1,15,0.7,Industrials,Specialty Business Services,30130000.0,5.83,N/A,4.58,N/A,0.0,26.7014,,,,,,,,,,,,,,,,,
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,1,15,10.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
TC Energy Corporation,TRP,2021,1,15,56.57,Energy,Oil & Gas Midstream,53180000000.0,11.96,7.73,1.88,0.059000000000000004,0.6723,21.232105760151086,,,,,,,,,,,,,,,,,
AgJunction Inc.,AJX,2021,1,15,0.55,Technology,Communication Equipment,66599999.99999999,N/A,-3135.0,2.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pulse Seismic Inc.,PSD,2021,1,15,1.19,Energy,Oil & Gas Equipment & Services,64010000.00000001,N/A,N/A,2.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Altus Group Limited,AIF,2021,1,15,48.4,Real Estate,Real Estate Services,1950000000.0,117.76,1.1,5.05,0.0124,1.1111,587.4041880679573,,,,,,,,,,,,,,,,,
Accord Financial Corp.,ACD,2021,1,15,6.99,Financial Services,Credit Services,59830000.0,N/A,N/A,0.66,0.0297,N/A,N/A,,,,,,,,,,,,,,,,,
Spectral Medical Inc.,EDT,2021,1,15,0.4,Healthcare,Diagnostics & Research,94640000.0,N/A,N/A,66.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aurora Cannabis Inc.,ACB,2021,1,15,15.3,Healthcare,Drug Manufacturers—Specialty & Generic,2810000000.0,N/A,N/A,0.95,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ARC Resources Ltd.,ARX,2021,1,15,7.34,Energy,Oil & Gas E&P,2590000000.0,N/A,0.41,0.96,0.0339,N/A,N/A,,,,,,,,,,,,,,,,,
The Bank of Nova Scotia,BNS,2021,1,15,70.21,Financial Services,Banks—Diversified,85070000000.0,13.25,-2.35,1.29,0.051500000000000004,0.6792,16.255349500713265,,,,,,,,,,,,,,,,,
Redline Communications Group Inc.,RDL,2021,1,12,0.59,Technology,Communication Equipment,10160000.0,N/A,N/A,0.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Top 10 Split Trust,TXT-UN,2021,1,15,1.9,Financial Services,Asset Management,1960000.0,N/A,N/A,0.51,0.0828,N/A,N/A,,,,,,,,,,,,,,,,,
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,1,15,6.0,Financial Services,Asset Management,96500000.0,N/A,N/A,N/A,0.1017,N/A,N/A,,,,,,,,,,,,,,,,,
Genworth MI Canada Inc.,MIC,2021,1,15,43.46,Financial Services,Insurance—Specialty,3750000000.0,9.0,16.92,1.0,0.049699999999999994,0.4472,8.573878250928836,,,,,,,,,,,,,,,,,
Top 10 Canadian Financial Trust,TCT-UN,2021,1,15,7.8,N/A,N/A,10090000.0,N/A,N/A,1.15,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Intact Financial Corporation,IFC,2021,1,15,143.84,Financial Services,Insurance—Property & Casualty,20570000000.0,22.9,0.98,2.56,0.0232,0.5175,57.29476153244721,,,,,,,,,,,,,,,,,
Neovasc Inc.,NVCN,2021,1,15,1.51,Healthcare,Medical Devices,43610000.0,N/A,N/A,52.07,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Baytex Energy Corp.,BTE,2021,1,15,0.87,Energy,Oil & Gas E&P,488240000.0,N/A,0.0,1.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Kelt Exploration Ltd.,KEL,2021,1,15,2.18,Energy,Oil & Gas E&P,410940000.0,N/A,N/A,0.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AirBoss of America Corp.,BOS,2021,1,15,16.77,Basic Materials,Specialty Chemicals,451260000.0,19.66,53.68,2.55,0.016200000000000003,0.2429,49.333792560519576,,,,,,,,,,,,,,,,,
Kirkland Lake Gold Ltd.,KL,2021,1,15,50.05,Basic Materials,Gold,13360000000.0,17.67,4.03,2.77,0.018799999999999997,0.15259999999999999,48.04269729093051,,,,,,,,,,,,,,,,,
Canadian Life Companies Split Corp.,LFE,2021,1,15,2.87,Financial Services,Asset Management,38320000.0,N/A,N/A,5.12,N/A,0.0556,N/A,,,,,,,,,,,,,,,,,
Norbord Inc.,OSB,2021,1,15,50.87,Basic Materials,Lumber & Wood Production,4110000000.0000005,18.04,-0.44,4.66,0.022400000000000003,0.19899999999999998,82.2245696400626,,,,,,,,,,,,,,,,,
The Bitcoin Fund,QBTC,2021,1,15,55.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Aritzia Inc.,ATZ,2021,1,15,26.38,Consumer Cyclical,Apparel Retail,2890000000.0,32.57,13.0,8.69,N/A,0.0,283.0333,,,,,,,,,,,,,,,,,
Madison Pacific Properties Inc.,MPC-C,2021,1,15,3.4,Real Estate,Real Estate Services,205350000.0,6.67,N/A,0.55,0.0334,0.2059,3.5499322624346816,,,,,,,,,,,,,,,,,
Mindbeacon Holdings Inc.,MBCN,2021,1,15,11.75,Healthcare,Health Information Services,277700000.0,N/A,N/A,10.12,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
InterRent Real Estate Investment Trust,IIP-UN,2021,1,15,14.1,Real Estate,REIT—Residential,1950000000.0,5.0,N/A,0.96,0.0232,0.1081,4.69116497263487,,,,,,,,,,,,,,,,,
Frontera Energy Corporation,FEC,2021,1,15,4.1,Energy,Oil & Gas E&P,399600000.0,N/A,-0.01,0.62,0.2071,0.1998,N/A,,,,,,,,,,,,,,,,,
Alexco Resource Corp.,AXU,2021,1,15,3.32,Basic Materials,Other Precious Metals & Mining,455040000.0,N/A,N/A,2.86,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CI Galaxy Bitcoin Fund,BTCG-U,2021,1,15,18.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
dynaCERT Inc.,DYA,2021,1,15,0.77,Industrials,Specialty Industrial Machinery,282970000.0,N/A,N/A,11.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Secure Energy Services Inc.,SES,2021,1,15,2.72,Energy,Oil & Gas Equipment & Services,431470000.0,N/A,-0.14,0.59,0.0108,N/A,N/A,,,,,,,,,,,,,,,,,
Trilogy Metals Inc.,TMQ,2021,1,15,2.57,Basic Materials,Other Industrial Metals & Mining,367520000.0,2.36,N/A,1.97,N/A,0.0,4.6491999999999996,,,,,,,,,,,,,,,,,
Orocobre Limited,ORL,2021,1,15,5.06,Basic Materials,Other Industrial Metals & Mining,1680000000.0,N/A,N/A,2.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
MBN Corporation,MBN,2021,1,15,6.16,Financial Services,Asset Management,26930000.0,27.02,N/A,0.76,0.049699999999999994,1.3913,19.562922739830427,,,,,,,,,,,,,,,,,
Timbercreek Financial Corp.,TF,2021,1,15,8.72,Financial Services,Mortgage Finance,705340000.0,15.06,N/A,1.01,0.0803,1.1897,14.079977783948904,,,,,,,,,,,,,,,,,
Orea Mining Corp.,OREA,2021,1,15,0.17,Basic Materials,Gold,33310000.000000004,N/A,N/A,0.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Conifex Timber Inc.,CFF,2021,1,15,1.43,Basic Materials,Lumber & Wood Production,66420000.0,N/A,-0.23,0.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Newmont Corporation,NGT,2021,1,15,78.69,Basic Materials,Gold,63620000000.0,24.73,N/A,2.79,0.025699999999999997,0.2671,67.26791459491079,,,,,,,,,,,,,,,,,
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,24410000.0,N/A,N/A,0.22,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Helix BioPharma Corp.,HBP,2021,1,15,0.89,Healthcare,Biotechnology,125610000.0,N/A,N/A,44.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ballard Power Systems Inc.,BLDP,2021,1,15,39.24,Industrials,Specialty Industrial Machinery,11060000000.0,N/A,N/A,20.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Madison Pacific Properties Inc.,MPC,2021,1,14,4.25,Real Estate,Real Estate Services,205090000.0,8.33,N/A,0.68,0.026699999999999998,0.2059,5.517093600857116,,,,,,,,,,,,,,,,,
Premium Brands Holdings Corporation,PBH,2021,1,15,101.59,Consumer Defensive,Packaged Foods,4410000000.0,50.54,1.43,3.08,0.023,1.1288,152.16344086021505,,,,,,,,,,,,,,,,,
Freshii Inc.,FRII,2021,1,15,1.76,Consumer Cyclical,Restaurants,54610000.0,N/A,N/A,1.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Josemaria Resources Inc.,JOSE,2021,1,15,0.77,Basic Materials,Other Industrial Metals & Mining,232420000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Medicenna Therapeutics Corp.,MDNA,2021,1,15,5.2,Healthcare,Biotechnology,254790000.0,N/A,N/A,7.07,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Loncor Resources Inc.,LN,2021,1,15,0.5,Basic Materials,Gold,56110000.0,N/A,N/A,1.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gamehost Inc.,GH,2021,1,15,6.06,Consumer Cyclical,Resorts & Casinos,142410000.0,20.27,30.49,1.35,N/A,1.15,27.3645,,,,,,,,,,,,,,,,,
Largo Resources Ltd.,LGO,2021,1,15,1.67,Basic Materials,Other Industrial Metals & Mining,946020000.0,N/A,-2.97,4.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
exactEarth Ltd.,XCT,2021,1,15,1.11,Technology,Scientific & Technical Instruments,24470000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Whitecap Resources Inc.,WCP,2021,1,15,5.16,Energy,Oil & Gas E&P,2410000000.0,N/A,0.02,3.1,0.0334,N/A,N/A,,,,,,,,,,,,,,,,,
Stantec Inc.,STN,2021,1,15,44.45,Industrials,Engineering & Construction,4980000000.0,25.24,1.4,2.43,0.0141,0.3653,60.480425993491764,,,,,,,,,,,,,,,,,
Dundee Corporation,DC-A,2021,1,15,1.39,Consumer Defensive,Farm Products,143300000.0,N/A,N/A,0.41,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Champion Iron Limited,CIA,2021,1,15,5.16,Basic Materials,Other Industrial Metals & Mining,2340000000.0,10.22,N/A,6.22,N/A,0.0,63.568400000000004,,,,,,,,,,,,,,,,,
Goodfellow Inc.,GDL,2021,1,15,8.05,Basic Materials,Lumber & Wood Production,68930000.0,8.28,N/A,0.58,0.0438,0.20620000000000002,4.600881394903237,,,,,,,,,,,,,,,,,
Denison Mines Corp.,DML,2021,1,15,0.97,Today,Fri,657340000.0,N/A,-1.25,2.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nuvei Corporation,NVEI,2021,1,15,67.84,Technology,Information Technology Services,9370000000.0,N/A,9.86,7.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Financial 15 Split Corp.,FTN,2021,1,15,9.79,Financial Services,Asset Management,172680000.0,N/A,N/A,1.95,0.1539,N/A,N/A,,,,,,,,,,,,,,,,,
CCL Industries Inc.,CCL-B,2021,1,15,61.76,Consumer Cyclical,Packaging & Containers,11030000000.0,22.71,N/A,3.48,0.0118,0.261,78.10911247282071,,,,,,,,,,,,,,,,,
PolyMet Mining Corp.,POM,2021,1,15,4.48,Basic Materials,Other Industrial Metals & Mining,451140000.0,N/A,N/A,1.21,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Primo Water Corporation,PRMW,2021,1,15,20.76,Consumer Defensive,Beverages—Non-Alcoholic,3330000000.0,N/A,N/A,2.44,0.0148,N/A,N/A,,,,,,,,,,,,,,,,,
National Bank of Canada,NA,2021,1,15,73.22,Financial Services,Banks—Diversified,24600000000.0,12.85,4.32,1.77,0.038599999999999995,0.4982,21.899191218948584,,,,,,,,,,,,,,,,,
Royal Bank of Canada,RY,2021,1,15,108.4,Financial Services,Banks—Diversified,154260000000.0,13.86,7.41,1.91,0.039900000000000005,0.5486,25.456870852966627,,,,,,,,,,,,,,,,,
The Caldwell Partners International Inc.,CWL,2021,1,15,1.32,Industrials,Staffing & Employment Services,33670000.0,9.5,N/A,1.61,N/A,0.3237,15.295000000000002,,,,,,,,,,,,,,,,,
