0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Ceridian HCM Holding Inc.,CDAY,2021,1,25,128.95,Technology,Software—Application,19010000000.0,1591.98,N/A,9.35,N/A,0.0,14885.012999999999,,,,,,,,,,,,,,,,,
First National Financial Corporation,FN,2021,1,25,44.18,Financial Services,Mortgage Finance,2650000000.0,15.85,0.88,5.71,0.0492,0.6999,86.25953107129243,,,,,,,,,,,,,,,,,
Canfor Pulp Products Inc.,CFX,2021,1,25,8.9,Basic Materials,Paper & Paper Products,580580000.0,N/A,-18.5,1.08,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Silver Elephant Mining Corp.,ELEF,2021,1,25,0.41,Basic Materials,Other Industrial Metals & Mining,73590000.0,5.32,N/A,2.08,N/A,0.0,11.065600000000002,,,,,,,,,,,,,,,,,
Urbana Corporation,URB-A,2021,1,25,2.79,Financial Services,Asset Management,160450000.0,53.65,N/A,0.57,0.0317,1.6,29.640883977900547,,,,,,,,,,,,,,,,,
Steppe Gold Ltd.,STGO,2021,1,25,2.31,Basic Materials,Gold,159010000.0,N/A,N/A,4.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
West Fraser Timber Co. Ltd.,WFT,2021,1,25,84.14,Basic Materials,Lumber & Wood Production,5780000000.0,15.7,N/A,2.05,0.0098,0.1493,31.87264804911863,,,,,,,,,,,,,,,,,
Golden Star Resources Ltd.,GSC,2021,1,25,4.94,Basic Materials,Gold,549630000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crombie Real Estate Investment Trust,CRR-UN,2021,1,25,14.48,Real Estate,REIT—Diversified,2290000000.0,23.86,N/A,1.53,0.061200000000000004,N/A,34.40049001130796,,,,,,,,,,,,,,,,,
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,25,0.32,Healthcare,Drug Manufacturers—Specialty & Generic,154650000.0,N/A,-0.06,0.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brompton Split Banc Corp.,SBC,2021,1,25,11.2,Financial Services,Asset Management,151390000.0,N/A,N/A,1.47,0.1054,N/A,N/A,,,,,,,,,,,,,,,,,
NioCorp Developments Ltd.,NB,2021,1,25,0.72,Basic Materials,Other Industrial Metals & Mining,172710000.0,N/A,N/A,55.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dynacor Gold Mines Inc.,DNG,2021,1,25,1.82,Basic Materials,Gold,70740000.0,20.22,N/A,1.15,0.033,0.4917,22.510164569215874,,,,,,,,,,,,,,,,,
Caribbean Utilities Company Ltd.,CUP-U,2021,1,22,14.35,Utilities,Utilities—Regulated Electric,534960000.00000006,20.21,3.77,2.0,0.048799999999999996,0.9891,38.53928299008391,,,,,,,,,,,,,,,,,
Neo Performance Materials Inc.,NEO,2021,1,25,17.14,Basic Materials,Other Industrial Metals & Mining,643860000.0,N/A,N/A,1.8,0.0239,N/A,N/A,,,,,,,,,,,,,,,,,
PIMCO Tactical Income Fund,PTI-UN,2021,1,25,11.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Keg Royalties Income Fund,KEG-UN,2021,1,25,12.47,Consumer Cyclical,Restaurants,141580000.0,14.17,N/A,1.0,0.049,0.8937999999999999,13.508102955195424,,,,,,,,,,,,,,,,,
High Liner Foods Incorporated,HLF,2021,1,25,11.85,Consumer Defensive,Packaged Foods,394880000.0,22.03,N/A,1.41,0.024399999999999998,0.2763,30.322432643498633,,,,,,,,,,,,,,,,,
Magellan Aerospace Corporation,MAL,2021,1,25,9.77,Industrials,Aerospace & Defense,564600000.0,15.96,1.53,0.69,0.043899999999999995,0.6884999999999999,10.549286330108247,,,,,,,,,,,,,,,,,
Interfor Corporation,IFP,2021,1,25,24.73,Basic Materials,Lumber & Wood Production,1660000000.0,18.59,N/A,1.69,N/A,0.0,31.417099999999998,,,,,,,,,,,,,,,,,
Enerflex Ltd.,EFX,2021,1,25,7.42,Energy,Oil & Gas Equipment & Services,665420000.0,7.67,N/A,0.47,0.011000000000000001,0.28,3.565677546983185,,,,,,,,,,,,,,,,,
Hudbay Minerals Inc.,HBM,2021,1,25,7.94,Basic Materials,Copper,2069999999.9999998,N/A,0.37,1.23,0.0023,N/A,N/A,,,,,,,,,,,,,,,,,
,NSR-WT,2021,1,25,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Polaris Infrastructure Inc.,PIF,2021,1,25,23.12,Utilities,Utilities—Renewable,363130000.0,18.97,0.35,1.76,0.0337,0.4918,32.29873270774886,,,,,,,,,,,,,,,,,
Cathedral Energy Services Ltd.,CET,2021,1,25,0.185,Energy,Oil & Gas Drilling,9150000.0,N/A,N/A,0.19,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Resverlogix Corp.,RVX,2021,1,25,1.0,Healthcare,Biotechnology,233990000.0,55.56,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,1,22,6.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Appili Therapeutics Inc.,APLI,2021,1,25,1.11,Healthcare,Biotechnology,69140000.0,N/A,N/A,3.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Prairie Provident Resources Inc.,PPR,2021,1,25,0.025,Energy,Oil & Gas E&P,4300000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NovaGold Resources Inc.,NG,2021,1,25,11.42,Basic Materials,Gold,3770000000.0,N/A,N/A,32.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CounterPath Corporation,PATH,2021,1,22,4.26,Technology,Software—Application,27700000.0,39.81,N/A,6.81,N/A,0.0,271.1061,,,,,,,,,,,,,,,,,
Imperial Oil Limited,IMO,2021,1,25,25.9,Energy,Oil & Gas Integrated,19010000000.0,N/A,6.29,0.83,0.0337,N/A,N/A,,,,,,,,,,,,,,,,,
Olympia Financial Group Inc.,OLY,2021,1,22,39.55,Financial Services,Asset Management,95170000.0,12.06,N/A,5.01,0.0698,0.8415,56.478407178911944,,,,,,,,,,,,,,,,,
Geodrill Limited,GEO,2021,1,25,1.47,Basic Materials,Other Industrial Metals & Mining,65269999.99999999,10.65,0.08,0.92,N/A,0.0,9.798,,,,,,,,,,,,,,,,,
E Split Corp.,ENS,2021,1,25,11.85,N/A,N/A,69240000.0,N/A,N/A,1.15,0.1322,N/A,N/A,,,,,,,,,,,,,,,,,
Orosur Mining Inc.,OMI,2021,1,25,0.475,Basic Materials,Gold,88900000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Silver Bull Resources Inc.,SVB,2021,1,25,0.76,Basic Materials,Other Industrial Metals & Mining,25070000.0,N/A,N/A,2.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Karnalyte Resources Inc.,KRN,2021,1,25,0.28,Basic Materials,Agricultural Inputs,11810000.0,N/A,N/A,1.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Postmedia Network Canada Corp.,PNC-A,2021,1,21,1.55,Communication Services,Publishing,139680000.0,3.66,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aya Gold & Silver Inc.,AYA,2021,1,25,3.9,Basic Materials,Other Precious Metals & Mining,359510000.0,N/A,N/A,6.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Athabasca Oil Corporation,ATH,2021,1,25,0.205,Energy,Oil & Gas E&P,108790000.0,N/A,0.0,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Renewable Partners L.P.,BEP-UN,2021,1,25,61.5,Utilities,Utilities—Renewable,16899999999.999998,N/A,-2.59,3.36,0.0239,N/A,N/A,,,,,,,,,,,,,,,,,
McEwen Mining Inc.,MUX,2021,1,25,1.18,Basic Materials,Other Precious Metals & Mining,483040000.0,N/A,N/A,1.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mountain Province Diamonds Inc.,MPVD,2021,1,25,0.69,Basic Materials,Other Precious Metals & Mining,145190000.0,N/A,N/A,0.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yamana Gold Inc.,YRI,2021,1,25,6.54,Basic Materials,Gold,6310000000.0,54.05,0.86,1.46,0.0144,0.4279,77.79278391167192,,,,,,,,,,,,,,,,,
Cymbria Corporation,CYB,2021,1,25,51.05,Financial Services,Asset Management,1160000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GVIC Communications Corp.,GCT,2021,1,25,0.27,Communication Services,Publishing,56290000.0,N/A,N/A,0.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Alimentation Couche-Tard Inc.,ATD-B,2021,1,25,38.67,Consumer Defensive,Grocery Stores,43210000000.0,15.59,4.76,3.61,0.0092,0.081,55.766845025762976,,,,,,,,,,,,,,,,,
Foraco International SA,FAR,2021,1,25,0.5,Basic Materials,Other Industrial Metals & Mining,44900000.0,10.2,N/A,5.32,N/A,0.0,54.263999999999996,,,,,,,,,,,,,,,,,
Waterloo Brewing Ltd.,WBR,2021,1,25,5.46,Consumer Defensive,Beverages—Brewers,192680000.0,109.2,N/A,5.62,0.02,2.1,601.6705882352942,,,,,,,,,,,,,,,,,
Quebecor Inc.,QBR-A,2021,1,25,30.94,Communication Services,Telecom Services,7710000000.0,13.39,N/A,7.11,0.026099999999999998,0.3268,92.78130786473055,,,,,,,,,,,,,,,,,
New Look Vision Group Inc.,BCI,2021,1,25,37.3,Consumer Cyclical,Specialty Retail,584130000.0,88.81,N/A,4.04,N/A,0.35710000000000003,358.7924,,,,,,,,,,,,,,,,,
Gatos Silver Inc.,GATO,2021,1,25,15.55,Basic Materials,Other Precious Metals & Mining,920890000.0,N/A,N/A,10.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Atlantic Power Corporation,ATP,2021,1,25,3.8,Utilities,Utilities—Independent Power Producers,339050000.0,N/A,0.6,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Calian Group Ltd.,CGY,2021,1,25,64.2,Industrials,Specialty Business Services,626590000.0,28.79,11.29,3.13,0.0178,0.5022,88.53674592257809,,,,,,,,,,,,,,,,,
,TBP-WT,2021,1,25,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Valens Company Inc.,VLNS,2021,1,25,2.06,Healthcare,Drug Manufacturers—Specialty & Generic,264410000.00000003,686.67,-0.96,1.88,N/A,0.0,1290.9396,,,,,,,,,,,,,,,,,
Canlan Ice Sports Corp.,ICE,2021,1,21,3.94,Consumer Cyclical,Leisure,52550000.0,N/A,N/A,1.18,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,1,25,12.08,Financial Services,Asset Management,93060000.0,N/A,N/A,1.12,0.0784,0.5079,N/A,,,,,,,,,,,,,,,,,
Brompton Oil Split Corp.,OSP,2021,1,25,1.22,Financial Services,Asset Management,1160000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
The Becker Milk Company Limited,BEK-B,2021,1,25,12.64,Real Estate,Real Estate Services,22860000.0,28.47,N/A,0.77,0.0636,1.8182,20.611037984204586,,,,,,,,,,,,,,,,,
Obsidian Energy Ltd.,OBE,2021,1,25,1.14,Energy,Oil & Gas E&P,83810000.0,N/A,0.0,0.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Turquoise Hill Resources Ltd.,TRQ,2021,1,25,14.09,Basic Materials,Copper,2840000000.0,7.89,-0.31,0.3,N/A,0.0,2.367,,,,,,,,,,,,,,,,,
Nutrien Ltd.,NTR,2021,1,25,67.48,Basic Materials,Agricultural Inputs,38410000000.0,404.07,6.66,1.74,0.0341,10.588199999999999,679.8973020017405,,,,,,,,,,,,,,,,,
Firan Technology Group Corporation,FTG,2021,1,25,2.31,Industrials,Aerospace & Defense,52470000.0,79.66,N/A,1.13,N/A,0.0,90.01579999999998,,,,,,,,,,,,,,,,,
Maverix Metals Inc.,MMX,2021,1,25,7.01,Basic Materials,Other Precious Metals & Mining,984820000.0,116.83,N/A,3.24,0.006999999999999999,0.9732,375.8979145978153,,,,,,,,,,,,,,,,,
Sulliden Mining Capital Inc.,SMC,2021,1,25,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6,,,,,,,,,,,,,,,,,
Liberty Gold Corp.,LGD,2021,1,25,1.55,Basic Materials,Gold,383010000.0,59.62,N/A,9.23,N/A,0.0,550.2926,,,,,,,,,,,,,,,,,
MEG Energy Corp.,MEG,2021,1,25,4.87,Energy,Oil & Gas E&P,1470000000.0,N/A,-0.1,0.42,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Trevali Mining Corporation,TV,2021,1,25,0.205,Basic Materials,Other Industrial Metals & Mining,202760000.0,N/A,N/A,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BBTV Holdings Inc.,BBTV,2021,1,25,12.66,Communication Services,Internet Content & Information,259820000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pan American Silver Corp.,PAAS,2021,1,25,37.95,Basic Materials,Silver,7980000000.0,133.63,N/A,3.26,0.0095,0.6379,431.5342248637939,,,,,,,,,,,,,,,,,
Bombardier Inc.,BBD-A,2021,1,25,0.94,Industrials,Aerospace & Defense,1800000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
K-Bro Linen Inc.,KBL,2021,1,25,37.62,Industrials,Specialty Business Services,398940000.0,104.5,13.97,2.1,0.0323,3.3333,212.58355129322874,,,,,,,,,,,,,,,,,
DATA Communications Management Corp.,DCM,2021,1,25,1.1,Industrials,Specialty Business Services,47350000.0,9.17,N/A,7.19,N/A,0.0,65.9323,,,,,,,,,,,,,,,,,
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,1,25,10.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
TC Energy Corporation,TRP,2021,1,25,56.09,Energy,Oil & Gas Midstream,52730000000.0,11.86,7.8,1.87,0.0575,0.6723,20.972293144208034,,,,,,,,,,,,,,,,,
AgJunction Inc.,AJX,2021,1,25,0.54,Technology,Communication Equipment,65390000.0,N/A,-3135.0,2.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pulse Seismic Inc.,PSD,2021,1,25,1.13,Energy,Oil & Gas Equipment & Services,60790000.0,N/A,N/A,2.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Altus Group Limited,AIF,2021,1,25,50.27,Real Estate,Real Estate Services,2029999999.9999998,122.31,1.11,5.24,0.011899999999999999,1.1111,633.3673287874295,,,,,,,,,,,,,,,,,
Accord Financial Corp.,ACD,2021,1,25,6.78,Financial Services,Credit Services,58030000.0,N/A,N/A,0.64,0.029900000000000003,N/A,N/A,,,,,,,,,,,,,,,,,
Spectral Medical Inc.,EDT,2021,1,25,0.54,Healthcare,Diagnostics & Research,127770000.0,N/A,N/A,90.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aurora Cannabis Inc.,ACB,2021,1,25,12.96,Healthcare,Drug Manufacturers—Specialty & Generic,2380000000.0,N/A,N/A,0.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ARC Resources Ltd.,ARX,2021,1,25,6.51,Energy,Oil & Gas E&P,2300000000.0,N/A,0.39,0.86,0.0358,N/A,N/A,,,,,,,,,,,,,,,,,
The Bank of Nova Scotia,BNS,2021,1,25,69.94,Financial Services,Banks—Diversified,84750000000.0,13.2,-2.35,1.28,0.0519,0.6792,16.062363342523053,,,,,,,,,,,,,,,,,
Redline Communications Group Inc.,RDL,2021,1,21,0.64,Technology,Communication Equipment,11020000.0,N/A,N/A,0.86,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Top 10 Split Trust,TXT-UN,2021,1,25,2.0,Financial Services,Asset Management,2060000.0,N/A,N/A,0.53,0.0753,N/A,N/A,,,,,,,,,,,,,,,,,
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,1,25,5.85,Financial Services,Asset Management,94080000.0,N/A,N/A,N/A,0.1012,N/A,N/A,,,,,,,,,,,,,,,,,
Genworth MI Canada Inc.,MIC,2021,1,25,43.66,Financial Services,Insurance—Specialty,3760000000.0,9.04,16.92,1.0,0.0496,0.4472,8.61280487804878,,,,,,,,,,,,,,,,,
Top 10 Canadian Financial Trust,TCT-UN,2021,1,21,7.85,N/A,N/A,10150000.0,N/A,N/A,1.16,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Intact Financial Corporation,IFC,2021,1,25,145.06,Financial Services,Insurance—Property & Casualty,20750000000.0,23.1,0.98,2.58,0.0229,0.5175,58.263759898328296,,,,,,,,,,,,,,,,,
Neovasc Inc.,NVCN,2021,1,25,1.65,Healthcare,Medical Devices,47650000.0,N/A,N/A,56.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Baytex Energy Corp.,BTE,2021,1,25,0.86,Energy,Oil & Gas E&P,482630000.0,N/A,0.0,1.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Kelt Exploration Ltd.,KEL,2021,1,25,1.96,Energy,Oil & Gas E&P,369470000.0,N/A,N/A,0.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AirBoss of America Corp.,BOS,2021,1,25,18.1,Basic Materials,Specialty Chemicals,487050000.0,21.22,56.21,2.75,0.0155,0.2429,57.46430329886755,,,,,,,,,,,,,,,,,
Kirkland Lake Gold Ltd.,KL,2021,1,25,50.51,Basic Materials,Gold,13490000000.0,17.83,3.91,2.8,0.018500000000000003,0.15259999999999999,49.01718213058419,,,,,,,,,,,,,,,,,
Canadian Life Companies Split Corp.,LFE,2021,1,25,2.85,Financial Services,Asset Management,38060000.0,N/A,N/A,5.09,N/A,0.0556,N/A,,,,,,,,,,,,,,,,,
Norbord Inc.,OSB,2021,1,25,56.85,Basic Materials,Lumber & Wood Production,4590000000.0,20.16,-0.43,5.21,0.0209,0.19899999999999998,102.88333823097268,,,,,,,,,,,,,,,,,
The Bitcoin Fund,QBTC,2021,1,25,48.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Aritzia Inc.,ATZ,2021,1,25,28.05,Consumer Cyclical,Apparel Retail,3070000000.0,126.92,14.04,9.03,N/A,0.0,1146.0875999999998,,,,,,,,,,,,,,,,,
Madison Pacific Properties Inc.,MPC-C,2021,1,21,3.4,Real Estate,Real Estate Services,205810000.0,7.73,N/A,0.54,0.030899999999999997,0.2386,4.049083325249783,,,,,,,,,,,,,,,,,
Mindbeacon Holdings Inc.,MBCN,2021,1,25,12.14,Healthcare,Health Information Services,286920000.0,N/A,N/A,10.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
InterRent Real Estate Investment Trust,IIP-UN,2021,1,25,14.51,Real Estate,REIT—Residential,2000000000.0,5.14,N/A,0.99,0.0223,0.1081,4.977599530470507,,,,,,,,,,,,,,,,,
Frontera Energy Corporation,FEC,2021,1,25,3.84,Energy,Oil & Gas E&P,374260000.0,N/A,-0.01,0.58,0.2071,0.1998,N/A,,,,,,,,,,,,,,,,,
Alexco Resource Corp.,AXU,2021,1,25,3.35,Basic Materials,Other Precious Metals & Mining,459150000.0,N/A,N/A,2.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CI Galaxy Bitcoin Fund,BTCG-U,2021,1,25,16.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
dynaCERT Inc.,DYA,2021,1,25,0.72,Industrials,Specialty Industrial Machinery,264600000.00000003,N/A,N/A,11.08,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Secure Energy Services Inc.,SES,2021,1,25,2.68,Energy,Oil & Gas Equipment & Services,425130000.0,N/A,-0.14,0.58,0.0109,N/A,N/A,,,,,,,,,,,,,,,,,
Trilogy Metals Inc.,TMQ,2021,1,25,2.71,Basic Materials,Other Industrial Metals & Mining,387540000.0,2.49,N/A,2.08,N/A,0.0,5.179200000000001,,,,,,,,,,,,,,,,,
Orocobre Limited,ORL,2021,1,25,5.49,Basic Materials,Other Industrial Metals & Mining,1900000000.0,N/A,N/A,2.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
MBN Corporation,MBN,2021,1,25,6.19,Financial Services,Asset Management,27070000.0,27.15,N/A,0.76,0.0519,1.3913,19.615933073486072,,,,,,,,,,,,,,,,,
Timbercreek Financial Corp.,TF,2021,1,25,8.71,Financial Services,Mortgage Finance,704530000.0,15.04,N/A,1.01,0.08,1.1897,14.065185185185182,,,,,,,,,,,,,,,,,
Orea Mining Corp.,OREA,2021,1,25,0.165,Basic Materials,Gold,33780000.0,N/A,N/A,0.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Conifex Timber Inc.,CFF,2021,1,25,1.5,Basic Materials,Lumber & Wood Production,69670000.0,N/A,-0.23,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Newmont Corporation,NGT,2021,1,25,78.38,Basic Materials,Gold,62500000000.0,24.63,N/A,2.78,0.026099999999999998,0.2671,66.72975343533767,,,,,,,,,,,,,,,,,
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,22890000.0,N/A,N/A,0.22,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Helix BioPharma Corp.,HBP,2021,1,25,1.01,Healthcare,Biotechnology,142540000.0,N/A,N/A,50.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ballard Power Systems Inc.,BLDP,2021,1,25,45.08,Industrials,Specialty Industrial Machinery,12710000000.0,N/A,N/A,23.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Madison Pacific Properties Inc.,MPC,2021,1,21,4.32,Real Estate,Real Estate Services,205820000.0,9.82,N/A,0.69,0.024300000000000002,0.2386,6.615054183344722,,,,,,,,,,,,,,,,,
Premium Brands Holdings Corporation,PBH,2021,1,25,103.0,Consumer Defensive,Packaged Foods,4480000000.0,51.24,1.43,3.12,0.022799999999999997,1.1288,156.30504497457963,,,,,,,,,,,,,,,,,
Freshii Inc.,FRII,2021,1,25,2.13,Consumer Cyclical,Restaurants,66090000.0,N/A,N/A,2.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Josemaria Resources Inc.,JOSE,2021,1,25,0.72,Basic Materials,Other Industrial Metals & Mining,217330000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Medicenna Therapeutics Corp.,MDNA,2021,1,25,5.79,Healthcare,Biotechnology,283700000.0,N/A,N/A,7.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Loncor Resources Inc.,LN,2021,1,25,0.54,Basic Materials,Gold,60600000.0,N/A,N/A,1.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gamehost Inc.,GH,2021,1,25,6.63,Consumer Cyclical,Resorts & Casinos,155810000.0,22.17,30.79,1.48,N/A,1.15,32.811600000000006,,,,,,,,,,,,,,,,,
Largo Resources Ltd.,LGO,2021,1,25,1.94,Basic Materials,Other Industrial Metals & Mining,1100000000.0,N/A,-4.18,4.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
exactEarth Ltd.,XCT,2021,1,25,1.39,Technology,Scientific & Technical Instruments,30650000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Whitecap Resources Inc.,WCP,2021,1,25,4.99,Energy,Oil & Gas E&P,2330000000.0,N/A,0.02,3.0,0.0348,N/A,N/A,,,,,,,,,,,,,,,,,
Stantec Inc.,STN,2021,1,25,44.23,Industrials,Engineering & Construction,4960000000.0,25.12,1.45,2.42,0.014199999999999999,0.3653,59.939262472885034,,,,,,,,,,,,,,,,,
Dundee Corporation,DC-A,2021,1,25,1.32,Consumer Defensive,Farm Products,136080000.0,N/A,N/A,0.39,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Champion Iron Limited,CIA,2021,1,25,5.71,Basic Materials,Other Industrial Metals & Mining,2670000000.0,11.31,N/A,6.89,N/A,0.0,77.9259,,,,,,,,,,,,,,,,,
Goodfellow Inc.,GDL,2021,1,25,8.0,Basic Materials,Lumber & Wood Production,68500000.0,8.23,N/A,0.58,0.0432,0.20620000000000002,4.575728527607362,,,,,,,,,,,,,,,,,
Denison Mines Corp.,DML,2021,1,25,0.86,Today,Fri,582790000.0,N/A,-1.13,2.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nuvei Corporation,NVEI,2021,1,25,71.25,Technology,Information Technology Services,9840000000.0,N/A,11.37,8.14,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Financial 15 Split Corp.,FTN,2021,1,25,9.65,Financial Services,Asset Management,170210000.0,N/A,N/A,1.93,0.1568,N/A,N/A,,,,,,,,,,,,,,,,,
CCL Industries Inc.,CCL-B,2021,1,25,60.55,Consumer Cyclical,Packaging & Containers,10820000000.0,22.26,N/A,3.41,0.011899999999999999,0.261,75.01393418321969,,,,,,,,,,,,,,,,,
PolyMet Mining Corp.,POM,2021,1,25,4.92,Basic Materials,Other Industrial Metals & Mining,495440000.0,N/A,N/A,1.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Primo Water Corporation,PRMW,2021,1,25,20.17,Consumer Defensive,Beverages—Non-Alcoholic,3230000000.0,N/A,N/A,2.37,0.0152,N/A,N/A,,,,,,,,,,,,,,,,,
National Bank of Canada,NA,2021,1,25,73.51,Financial Services,Banks—Diversified,24700000000.0,12.9,4.32,1.77,0.038599999999999995,0.4982,21.984402079722706,,,,,,,,,,,,,,,,,
Royal Bank of Canada,RY,2021,1,25,106.29,Financial Services,Banks—Diversified,151260000000.0,13.59,7.41,1.87,0.04019999999999999,0.5486,24.43116708325322,,,,,,,,,,,,,,,,,
The Caldwell Partners International Inc.,CWL,2021,1,25,1.32,Industrials,Staffing & Employment Services,33670000.0,8.15,N/A,1.53,N/A,0.1389,12.4695,,,,,,,,,,,,,,,,,
