0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Ceridian HCM Holding Inc.,CDAY,2021,1,27,120.58,Technology,Software—Application,17870000000.0,1488.64,N/A,8.74,N/A,0.0,13010.713600000001,,,,,,,,,,,,,,,,,
First National Financial Corporation,FN,2021,1,27,43.13,Financial Services,Mortgage Finance,2590000000.0,15.48,0.83,5.57,0.0481,0.6999,82.26657761663964,,,,,,,,,,,,,,,,,
Canfor Pulp Products Inc.,CFX,2021,1,27,8.63,Basic Materials,Paper & Paper Products,562970000.0,N/A,-17.8,1.05,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Silver Elephant Mining Corp.,ELEF,2021,1,27,0.375,Basic Materials,Other Industrial Metals & Mining,67310000.0,4.87,N/A,1.9,N/A,0.0,9.253,,,,,,,,,,,,,,,,,
Urbana Corporation,URB-A,2021,1,27,2.77,Financial Services,Asset Management,158720000.0,53.27,N/A,0.56,0.0325,1.6,28.892203389830517,,,,,,,,,,,,,,,,,
Steppe Gold Ltd.,STGO,2021,1,27,2.26,Basic Materials,Gold,155570000.0,N/A,N/A,4.04,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
West Fraser Timber Co. Ltd.,WFT,2021,1,27,82.98,Basic Materials,Lumber & Wood Production,5700000000.0,15.48,N/A,2.02,0.0096,0.1493,30.97226624405705,,,,,,,,,,,,,,,,,
Golden Star Resources Ltd.,GSC,2021,1,27,4.7,Basic Materials,Gold,522929999.99999994,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crombie Real Estate Investment Trust,CRR-UN,2021,1,27,14.34,Real Estate,REIT—Diversified,2270000000.0,23.62,N/A,1.52,0.061500000000000006,N/A,33.82232689590202,,,,,,,,,,,,,,,,,
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,27,0.31,Healthcare,Drug Manufacturers—Specialty & Generic,149820000.0,N/A,-0.06,0.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brompton Split Banc Corp.,SBC,2021,1,27,11.16,Financial Services,Asset Management,150850000.0,N/A,N/A,1.47,0.1065,N/A,N/A,,,,,,,,,,,,,,,,,
NioCorp Developments Ltd.,NB,2021,1,27,0.7,Basic Materials,Other Industrial Metals & Mining,167920000.0,N/A,N/A,53.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dynacor Gold Mines Inc.,DNG,2021,1,27,1.81,Basic Materials,Gold,70350000.0,20.11,N/A,1.14,0.0333,0.4917,22.186586664085933,,,,,,,,,,,,,,,,,
Caribbean Utilities Company Ltd.,CUP-U,2021,1,26,14.7,Utilities,Utilities—Regulated Electric,548010000.0,20.7,3.77,2.05,0.047599999999999996,0.9891,40.50687285223367,,,,,,,,,,,,,,,,,
Neo Performance Materials Inc.,NEO,2021,1,27,15.82,Basic Materials,Other Industrial Metals & Mining,594450000.0,N/A,N/A,1.66,0.0233,N/A,N/A,,,,,,,,,,,,,,,,,
PIMCO Tactical Income Fund,PTI-UN,2021,1,27,10.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Keg Royalties Income Fund,KEG-UN,2021,1,27,12.12,Consumer Cyclical,Restaurants,137600000.0,13.77,N/A,0.97,0.048,0.8937999999999999,12.745133587786258,,,,,,,,,,,,,,,,,
High Liner Foods Incorporated,HLF,2021,1,27,12.05,Consumer Defensive,Packaged Foods,401550000.0,22.4,N/A,1.43,0.0222,0.2763,31.33633339855214,,,,,,,,,,,,,,,,,
Magellan Aerospace Corporation,MAL,2021,1,27,9.21,Industrials,Aerospace & Defense,532240000.0,15.05,1.53,0.65,0.0444,0.6884999999999999,9.366621983914209,,,,,,,,,,,,,,,,,
Interfor Corporation,IFP,2021,1,27,23.86,Basic Materials,Lumber & Wood Production,1610000000.0,17.94,N/A,1.63,N/A,0.0,29.2422,,,,,,,,,,,,,,,,,
Enerflex Ltd.,EFX,2021,1,27,7.11,Energy,Oil & Gas Equipment & Services,637620000.0,7.35,N/A,0.45,0.0113,0.28,3.2705428656185105,,,,,,,,,,,,,,,,,
Hudbay Minerals Inc.,HBM,2021,1,27,7.16,Basic Materials,Copper,1870000000.0,N/A,0.33,1.11,0.0025,N/A,N/A,,,,,,,,,,,,,,,,,
,NSR-WT,2021,1,27,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Polaris Infrastructure Inc.,PIF,2021,1,27,22.7,Utilities,Utilities—Renewable,356530000.0,18.62,0.35,1.72,0.0337,0.4918,30.982296604430687,,,,,,,,,,,,,,,,,
Cathedral Energy Services Ltd.,CET,2021,1,27,0.165,Energy,Oil & Gas Drilling,8160000.0,N/A,N/A,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Resverlogix Corp.,RVX,2021,1,27,0.94,Healthcare,Biotechnology,219950000.0,52.22,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,1,26,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Appili Therapeutics Inc.,APLI,2021,1,27,1.02,Healthcare,Biotechnology,63530000.0,N/A,N/A,2.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Prairie Provident Resources Inc.,PPR,2021,1,27,0.025,Energy,Oil & Gas E&P,4300000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NovaGold Resources Inc.,NG,2021,1,27,11.07,Basic Materials,Gold,3650000000.0,N/A,N/A,31.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CounterPath Corporation,PATH,2021,1,27,4.33,Technology,Software—Application,27990000.0,40.47,N/A,6.92,N/A,0.0,280.0524,,,,,,,,,,,,,,,,,
Imperial Oil Limited,IMO,2021,1,27,24.49,Energy,Oil & Gas Integrated,17980000000.0,N/A,6.32,0.79,0.035699999999999996,N/A,N/A,,,,,,,,,,,,,,,,,
Olympia Financial Group Inc.,OLY,2021,1,27,38.9,Financial Services,Asset Management,93610000.0,11.86,N/A,4.93,0.0688,0.8415,54.70602544910179,,,,,,,,,,,,,,,,,
Geodrill Limited,GEO,2021,1,27,1.5,Basic Materials,Other Industrial Metals & Mining,66610000.0,10.87,0.08,0.94,N/A,0.0,10.217799999999999,,,,,,,,,,,,,,,,,
E Split Corp.,ENS,2021,1,27,11.69,N/A,N/A,68310000.0,N/A,N/A,1.13,0.1316,N/A,N/A,,,,,,,,,,,,,,,,,
Orosur Mining Inc.,OMI,2021,1,27,0.45,Basic Materials,Gold,84220000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Silver Bull Resources Inc.,SVB,2021,1,27,0.72,Basic Materials,Other Industrial Metals & Mining,24040000.0,N/A,N/A,2.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Karnalyte Resources Inc.,KRN,2021,1,27,0.26,Basic Materials,Agricultural Inputs,10970000.0,N/A,N/A,1.19,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Postmedia Network Canada Corp.,PNC-A,2021,1,27,1.5,Communication Services,Publishing,145140000.0,3.55,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aya Gold & Silver Inc.,AYA,2021,1,27,3.89,Basic Materials,Other Precious Metals & Mining,358590000.0,N/A,N/A,6.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Athabasca Oil Corporation,ATH,2021,1,27,0.24,Energy,Oil & Gas E&P,127360000.0,N/A,0.0,0.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Renewable Partners L.P.,BEP-UN,2021,1,27,58.49,Utilities,Utilities—Renewable,16070000000.0,N/A,-2.59,3.2,0.024700000000000003,N/A,N/A,,,,,,,,,,,,,,,,,
McEwen Mining Inc.,MUX,2021,1,27,1.16,Basic Materials,Other Precious Metals & Mining,485720000.0,N/A,N/A,1.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mountain Province Diamonds Inc.,MPVD,2021,1,27,0.67,Basic Materials,Other Precious Metals & Mining,140980000.0,N/A,N/A,0.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yamana Gold Inc.,YRI,2021,1,27,5.81,Basic Materials,Gold,5600000000.0,48.02,0.87,1.3,0.015300000000000001,0.4279,61.48527528809219,,,,,,,,,,,,,,,,,
Cymbria Corporation,CYB,2021,1,27,52.57,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GVIC Communications Corp.,GCT,2021,1,27,0.27,Communication Services,Publishing,79630000.0,N/A,N/A,0.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Alimentation Couche-Tard Inc.,ATD-B,2021,1,27,38.82,Consumer Defensive,Grocery Stores,43410000000.0,15.65,4.76,3.62,0.009000000000000001,0.081,56.14767096134788,,,,,,,,,,,,,,,,,
Foraco International SA,FAR,2021,1,26,0.49,Basic Materials,Other Industrial Metals & Mining,44000000.0,10.0,N/A,5.21,N/A,0.0,52.1,,,,,,,,,,,,,,,,,
Waterloo Brewing Ltd.,WBR,2021,1,27,5.28,Consumer Defensive,Beverages—Brewers,186330000.0,105.6,N/A,5.44,0.02,2.1,563.2,,,,,,,,,,,,,,,,,
Quebecor Inc.,QBR-A,2021,1,27,30.41,Communication Services,Telecom Services,7540000000.0,13.16,N/A,6.99,0.0259,0.3268,89.66604932254606,,,,,,,,,,,,,,,,,
New Look Vision Group Inc.,BCI,2021,1,27,36.97,Consumer Cyclical,Specialty Retail,578960000.0,88.02,N/A,4.01,N/A,0.35710000000000003,352.9602,,,,,,,,,,,,,,,,,
Gatos Silver Inc.,GATO,2021,1,27,14.22,Basic Materials,Other Precious Metals & Mining,842220000.0,N/A,N/A,9.4,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Atlantic Power Corporation,ATP,2021,1,27,3.8,Utilities,Utilities—Independent Power Producers,339050000.0,N/A,0.6,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Calian Group Ltd.,CGY,2021,1,27,62.0,Industrials,Specialty Business Services,605120000.0,27.8,11.29,3.02,0.0178,0.5022,82.487718608764,,,,,,,,,,,,,,,,,
,TBP-WT,2021,1,27,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Valens Company Inc.,VLNS,2021,1,27,1.82,Healthcare,Drug Manufacturers—Specialty & Generic,235090000.0,606.67,-0.8,1.66,N/A,0.0,1007.0721999999998,,,,,,,,,,,,,,,,,
Canlan Ice Sports Corp.,ICE,2021,1,27,3.95,Consumer Cyclical,Leisure,52680000.0,N/A,N/A,1.18,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,1,27,12.19,Financial Services,Asset Management,93910000.0,N/A,N/A,1.13,0.0784,0.5079,N/A,,,,,,,,,,,,,,,,,
Brompton Oil Split Corp.,OSP,2021,1,27,1.0,Financial Services,Asset Management,951.01,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
The Becker Milk Company Limited,BEK-B,2021,1,25,12.64,Real Estate,Real Estate Services,22860000.0,28.47,N/A,0.77,0.0633,1.8182,20.616853192890062,,,,,,,,,,,,,,,,,
Obsidian Energy Ltd.,OBE,2021,1,27,1.12,Energy,Oil & Gas E&P,82340000.0,N/A,0.0,0.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Turquoise Hill Resources Ltd.,TRQ,2021,1,27,13.71,Basic Materials,Copper,2760000000.0,7.68,-0.27,0.29,N/A,0.0,2.2272,,,,,,,,,,,,,,,,,
Nutrien Ltd.,NTR,2021,1,27,65.36,Basic Materials,Agricultural Inputs,37200000000.0,391.38,6.61,1.69,0.0342,10.588199999999999,639.5592728679172,,,,,,,,,,,,,,,,,
Firan Technology Group Corporation,FTG,2021,1,27,2.18,Industrials,Aerospace & Defense,49520000.0,75.17,N/A,1.07,N/A,0.0,80.43190000000001,,,,,,,,,,,,,,,,,
Maverix Metals Inc.,MMX,2021,1,27,6.48,Basic Materials,Other Precious Metals & Mining,910360000.0,108.0,N/A,2.99,0.0074,0.9732,320.54794520547944,,,,,,,,,,,,,,,,,
Sulliden Mining Capital Inc.,SMC,2021,1,27,0.08,Basic Materials,Other Industrial Metals & Mining,4840000.0,5.33,N/A,0.34,N/A,0.0,1.8122000000000003,,,,,,,,,,,,,,,,,
Liberty Gold Corp.,LGD,2021,1,27,1.54,Basic Materials,Gold,380540000.0,59.23,N/A,9.17,N/A,0.0,543.1391,,,,,,,,,,,,,,,,,
MEG Energy Corp.,MEG,2021,1,27,4.35,Energy,Oil & Gas E&P,1320000000.0,N/A,-0.1,0.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Trevali Mining Corporation,TV,2021,1,27,0.18,Basic Materials,Other Industrial Metals & Mining,178040000.0,N/A,N/A,0.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BBTV Holdings Inc.,BBTV,2021,1,27,12.67,Communication Services,Internet Content & Information,260029999.99999997,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pan American Silver Corp.,PAAS,2021,1,27,36.0,Basic Materials,Silver,7570000000.0,126.76,N/A,3.09,0.0096,0.6379,387.96394611727413,,,,,,,,,,,,,,,,,
Bombardier Inc.,BBD-A,2021,1,27,0.88,Industrials,Aerospace & Defense,1650000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
K-Bro Linen Inc.,KBL,2021,1,27,37.07,Industrials,Specialty Business Services,393110000.0,102.97,13.97,2.07,0.0319,3.3333,206.558678166489,,,,,,,,,,,,,,,,,
DATA Communications Management Corp.,DCM,2021,1,27,0.95,Industrials,Specialty Business Services,40890000.0,7.92,N/A,6.21,N/A,0.0,49.1832,,,,,,,,,,,,,,,,,
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,1,27,10.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
TC Energy Corporation,TRP,2021,1,27,54.62,Energy,Oil & Gas Midstream,51350000000.0,11.55,7.82,1.82,0.0593,0.6723,19.844236760124613,,,,,,,,,,,,,,,,,
AgJunction Inc.,AJX,2021,1,27,0.53,Technology,Communication Equipment,64180000.00000001,N/A,-3135.0,2.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pulse Seismic Inc.,PSD,2021,1,27,1.12,Energy,Oil & Gas Equipment & Services,62940000.0,N/A,N/A,2.42,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Altus Group Limited,AIF,2021,1,27,49.36,Real Estate,Real Estate Services,1990000000.0,120.1,1.15,5.15,0.012,1.1111,611.1808300395256,,,,,,,,,,,,,,,,,
Accord Financial Corp.,ACD,2021,1,27,6.65,Financial Services,Credit Services,56920000.0,N/A,N/A,0.63,0.0294,N/A,N/A,,,,,,,,,,,,,,,,,
Spectral Medical Inc.,EDT,2021,1,27,0.465,Healthcare,Diagnostics & Research,110020000.0,N/A,N/A,77.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aurora Cannabis Inc.,ACB,2021,1,27,14.32,Healthcare,Drug Manufacturers—Specialty & Generic,2830000000.0,N/A,N/A,0.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ARC Resources Ltd.,ARX,2021,1,27,6.14,Energy,Oil & Gas E&P,2170000000.0,N/A,0.37,0.81,0.0382,N/A,N/A,,,,,,,,,,,,,,,,,
The Bank of Nova Scotia,BNS,2021,1,27,68.27,Financial Services,Banks—Diversified,82720000000.0,12.88,-2.35,1.25,0.0518,0.6792,15.307092603156494,,,,,,,,,,,,,,,,,
Redline Communications Group Inc.,RDL,2021,1,27,0.62,Technology,Communication Equipment,10670000.0,N/A,N/A,0.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Top 10 Split Trust,TXT-UN,2021,1,25,2.0,Financial Services,Asset Management,2060000.0,N/A,N/A,0.53,0.079,N/A,N/A,,,,,,,,,,,,,,,,,
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,1,27,5.8,Financial Services,Asset Management,93280000.0,N/A,N/A,N/A,0.1026,N/A,N/A,,,,,,,,,,,,,,,,,
Genworth MI Canada Inc.,MIC,2021,1,27,43.47,Financial Services,Insurance—Specialty,3750000000.0,9.0,16.92,1.0,0.0495,0.4472,8.57551214864221,,,,,,,,,,,,,,,,,
Top 10 Canadian Financial Trust,TCT-UN,2021,1,27,7.64,N/A,N/A,9880000.0,N/A,N/A,1.13,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Intact Financial Corporation,IFC,2021,1,27,143.0,Financial Services,Insurance—Property & Casualty,20450000000.0,22.77,0.98,2.54,0.022799999999999997,0.5175,56.54653891278843,,,,,,,,,,,,,,,,,
Neovasc Inc.,NVCN,2021,1,27,1.65,Healthcare,Medical Devices,47650000.0,N/A,N/A,56.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Baytex Energy Corp.,BTE,2021,1,27,0.81,Energy,Oil & Gas E&P,454570000.0,N/A,0.0,1.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Kelt Exploration Ltd.,KEL,2021,1,27,1.85,Energy,Oil & Gas E&P,348730000.0,N/A,N/A,0.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AirBoss of America Corp.,BOS,2021,1,27,17.6,Basic Materials,Specialty Chemicals,473590000.0,20.63,55.0,2.68,0.015600000000000001,0.2429,54.43914927136668,,,,,,,,,,,,,,,,,
Kirkland Lake Gold Ltd.,KL,2021,1,27,49.04,Basic Materials,Gold,13090000000.0,17.31,3.93,2.72,0.0189,0.15259999999999999,46.20983413485131,,,,,,,,,,,,,,,,,
Canadian Life Companies Split Corp.,LFE,2021,1,27,2.68,Financial Services,Asset Management,35790000.0,N/A,N/A,4.79,N/A,0.0556,N/A,,,,,,,,,,,,,,,,,
Norbord Inc.,OSB,2021,1,27,55.98,Basic Materials,Lumber & Wood Production,4520000000.0,19.85,-0.46,5.13,0.02,0.19899999999999998,99.83382352941176,,,,,,,,,,,,,,,,,
The Bitcoin Fund,QBTC,2021,1,27,45.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Aritzia Inc.,ATZ,2021,1,27,27.23,Consumer Cyclical,Apparel Retail,2980000000.0,123.21,14.04,8.77,N/A,0.0,1080.5517,,,,,,,,,,,,,,,,,
Madison Pacific Properties Inc.,MPC-C,2021,1,27,3.45,Real Estate,Real Estate Services,208330000.0,7.84,N/A,0.55,0.030899999999999997,0.2386,4.182752934329227,,,,,,,,,,,,,,,,,
Mindbeacon Holdings Inc.,MBCN,2021,1,27,11.29,Healthcare,Health Information Services,266829999.99999997,N/A,N/A,9.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
InterRent Real Estate Investment Trust,IIP-UN,2021,1,27,14.3,Real Estate,REIT—Residential,1970000000.0,5.07,N/A,0.98,0.022400000000000003,0.1081,4.859741784037559,,,,,,,,,,,,,,,,,
Frontera Energy Corporation,FEC,2021,1,27,3.7,Energy,Oil & Gas E&P,360620000.0,N/A,-0.01,0.56,0.2071,0.1998,N/A,,,,,,,,,,,,,,,,,
Alexco Resource Corp.,AXU,2021,1,27,3.19,Basic Materials,Other Precious Metals & Mining,437220000.0,N/A,N/A,2.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CI Galaxy Bitcoin Fund,BTCG-U,2021,1,27,14.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
dynaCERT Inc.,DYA,2021,1,27,0.7,Industrials,Specialty Industrial Machinery,257250000.0,N/A,N/A,10.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Secure Energy Services Inc.,SES,2021,1,27,2.64,Energy,Oil & Gas Equipment & Services,418780000.0,N/A,-0.13,0.58,0.011399999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Trilogy Metals Inc.,TMQ,2021,1,27,2.56,Basic Materials,Other Industrial Metals & Mining,366090000.0,2.35,N/A,1.96,N/A,0.0,4.606,,,,,,,,,,,,,,,,,
Orocobre Limited,ORL,2021,1,27,5.04,Basic Materials,Other Industrial Metals & Mining,1780000000.0,N/A,N/A,2.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
MBN Corporation,MBN,2021,1,25,6.19,Financial Services,Asset Management,27070000.0,27.15,N/A,0.76,0.051699999999999996,1.3913,19.619663402110866,,,,,,,,,,,,,,,,,
Timbercreek Financial Corp.,TF,2021,1,27,8.75,Financial Services,Mortgage Finance,707760000.0,15.11,N/A,1.01,0.0788,1.1897,14.14636633296255,,,,,,,,,,,,,,,,,
Orea Mining Corp.,OREA,2021,1,27,0.165,Basic Materials,Gold,33780000.0,N/A,N/A,0.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Conifex Timber Inc.,CFF,2021,1,27,1.45,Basic Materials,Lumber & Wood Production,67350000.0,N/A,-0.23,0.59,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Newmont Corporation,NGT,2021,1,27,75.6,Basic Materials,Gold,60860000000.0,23.76,N/A,2.68,0.0262,0.2671,62.05106217111675,,,,,,,,,,,,,,,,,
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,24410000.0,N/A,N/A,0.22,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Helix BioPharma Corp.,HBP,2021,1,27,0.97,Healthcare,Biotechnology,136900000.0,N/A,N/A,48.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ballard Power Systems Inc.,BLDP,2021,1,27,44.01,Industrials,Specialty Industrial Machinery,12410000000.0,N/A,N/A,22.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Madison Pacific Properties Inc.,MPC,2021,1,27,4.3,Real Estate,Real Estate Services,207720000.0,9.77,N/A,0.68,0.024700000000000003,0.2386,6.483458573240949,,,,,,,,,,,,,,,,,
Premium Brands Holdings Corporation,PBH,2021,1,27,103.56,Consumer Defensive,Packaged Foods,4500000000.0,51.52,1.43,3.14,0.0222,1.1288,158.2594404226179,,,,,,,,,,,,,,,,,
Freshii Inc.,FRII,2021,1,27,2.02,Consumer Cyclical,Restaurants,62670000.0,N/A,N/A,2.04,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Josemaria Resources Inc.,JOSE,2021,1,27,0.68,Basic Materials,Other Industrial Metals & Mining,205250000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Medicenna Therapeutics Corp.,MDNA,2021,1,27,5.33,Healthcare,Biotechnology,261160000.00000003,N/A,N/A,7.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Loncor Resources Inc.,LN,2021,1,27,0.52,Basic Materials,Gold,58360000.0,N/A,N/A,1.86,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gamehost Inc.,GH,2021,1,27,6.31,Consumer Cyclical,Resorts & Casinos,148280000.0,21.1,30.79,1.41,N/A,1.15,29.751,,,,,,,,,,,,,,,,,
Largo Resources Ltd.,LGO,2021,1,27,1.79,Basic Materials,Other Industrial Metals & Mining,1010000000.0,N/A,-4.0,4.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
exactEarth Ltd.,XCT,2021,1,27,1.31,Technology,Scientific & Technical Instruments,28880000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Whitecap Resources Inc.,WCP,2021,1,27,4.74,Energy,Oil & Gas E&P,2210000000.0,N/A,0.02,2.85,0.034300000000000004,N/A,N/A,,,,,,,,,,,,,,,,,
Stantec Inc.,STN,2021,1,27,45.57,Industrials,Engineering & Construction,5110000000.0,25.88,1.45,2.49,0.013600000000000001,0.3653,63.57655880031571,,,,,,,,,,,,,,,,,
Dundee Corporation,DC-A,2021,1,27,1.32,Consumer Defensive,Farm Products,136080000.0,N/A,N/A,0.39,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Champion Iron Limited,CIA,2021,1,27,5.18,Basic Materials,Other Industrial Metals & Mining,2470000000.0,10.26,N/A,6.25,N/A,0.0,64.125,,,,,,,,,,,,,,,,,
Goodfellow Inc.,GDL,2021,1,27,7.9,Basic Materials,Lumber & Wood Production,67640000.0,8.13,N/A,0.57,0.0438,0.20620000000000002,4.439643609886951,,,,,,,,,,,,,,,,,
Denison Mines Corp.,DML,2021,1,27,0.8,Today,Fri,543000000.0,N/A,-1.05,2.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nuvei Corporation,NVEI,2021,1,27,64.34,Technology,Information Technology Services,8890000000.0,N/A,8.96,7.35,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Financial 15 Split Corp.,FTN,2021,1,27,9.43,Financial Services,Asset Management,166330000.0,N/A,N/A,1.88,0.1563,N/A,N/A,,,,,,,,,,,,,,,,,
CCL Industries Inc.,CCL-B,2021,1,27,58.92,Consumer Cyclical,Packaging & Containers,10520000000.0,21.66,N/A,3.32,0.0118,0.261,71.07254398102391,,,,,,,,,,,,,,,,,
PolyMet Mining Corp.,POM,2021,1,27,4.85,Basic Materials,Other Industrial Metals & Mining,488390000.0,N/A,N/A,1.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Primo Water Corporation,PRMW,2021,1,27,19.47,Consumer Defensive,Beverages—Non-Alcoholic,3120000000.0,N/A,N/A,2.29,0.0152,N/A,N/A,,,,,,,,,,,,,,,,,
National Bank of Canada,NA,2021,1,27,73.64,Financial Services,Banks—Diversified,24740000000.0,12.92,4.32,1.78,0.0387,0.4982,22.14075286415712,,,,,,,,,,,,,,,,,
Royal Bank of Canada,RY,2021,1,27,104.08,Financial Services,Banks—Diversified,148110000000.0,13.3,7.41,1.83,0.0408,0.5486,23.384896233666414,,,,,,,,,,,,,,,,,
The Caldwell Partners International Inc.,CWL,2021,1,27,1.35,Industrials,Staffing & Employment Services,34430000.0,8.33,N/A,1.56,N/A,0.1389,12.9948,,,,,,,,,,,,,,,,,
