0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Canfor Pulp Products Inc.,CFX,2021,2,10,9.39,Basic Materials,Paper & Paper Products,612540000.0,N/A,-17.8,1.14,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Silver Elephant Mining Corp.,ELEF,2021,2,10,0.44,Basic Materials,Other Industrial Metals & Mining,84870000.0,5.71,N/A,2.23,N/A,0.0,12.7333,,,,,,,,,,,,,,,,,
Urbana Corporation,URB-A,2021,2,10,2.85,Financial Services,Asset Management,163610000.0,54.81,N/A,0.58,0.0323,1.6,30.795117698343503,,,,,,,,,,,,,,,,,
Steppe Gold Ltd.,STGO,2021,2,10,2.52,Basic Materials,Gold,173470000.0,N/A,N/A,4.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Golden Star Resources Ltd.,GSC,2021,2,10,5.05,Basic Materials,Gold,561870000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crombie Real Estate Investment Trust,CRR-UN,2021,2,10,14.44,Real Estate,REIT—Diversified,2280000000.0,23.79,N/A,1.53,0.0621,N/A,34.27050183598531,,,,,,,,,,,,,,,,,
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,10,0.59,Healthcare,Drug Manufacturers—Specialty & Generic,285140000.0,N/A,-0.06,1.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brompton Split Banc Corp.,SBC,2021,2,10,11.49,Financial Services,Asset Management,155310000.0,N/A,N/A,1.51,0.10339999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
NioCorp Developments Ltd.,NB,2021,2,10,0.75,Basic Materials,Other Industrial Metals & Mining,180810000.0,N/A,N/A,57.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dynacor Gold Mines Inc.,DNG,2021,2,10,2.07,Basic Materials,Gold,80450000.0,23.0,N/A,1.3,0.0287,0.4917,29.065811218042192,,,,,,,,,,,,,,,,,
Caribbean Utilities Company Ltd.,CUP-U,2021,2,10,14.8,Utilities,Utilities—Regulated Electric,551740000.0,20.85,3.77,2.06,0.046799999999999994,0.9891,41.030760412686284,,,,,,,,,,,,,,,,,
Neo Performance Materials Inc.,NEO,2021,2,10,15.45,Basic Materials,Other Industrial Metals & Mining,580550000.0,N/A,N/A,1.62,0.025699999999999997,N/A,N/A,,,,,,,,,,,,,,,,,
PIMCO Tactical Income Fund,PTI-UN,2021,2,10,10.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Keg Royalties Income Fund,KEG-UN,2021,2,10,13.33,Consumer Cyclical,Restaurants,151340000.0,15.15,N/A,1.07,0.0438,0.8937999999999999,15.530273998850353,,,,,,,,,,,,,,,,,
High Liner Foods Incorporated,HLF,2021,2,10,12.41,Consumer Defensive,Packaged Foods,413540000.0,23.07,N/A,1.47,0.0231,0.2763,33.147199687225104,,,,,,,,,,,,,,,,,
Magellan Aerospace Corporation,MAL,2021,2,10,10.42,Industrials,Aerospace & Defense,602170000.0,17.03,1.3,0.73,0.0418,0.6884999999999999,11.933096563639854,,,,,,,,,,,,,,,,,
Interfor Corporation,IFP,2021,2,10,27.69,Basic Materials,Lumber & Wood Production,1830000000.0,6.63,N/A,1.69,N/A,0.0,11.204699999999999,,,,,,,,,,,,,,,,,
Enerflex Ltd.,EFX,2021,2,10,7.61,Energy,Oil & Gas Equipment & Services,682460000.0,7.87,N/A,0.48,0.0108,0.28,3.737237831420657,,,,,,,,,,,,,,,,,
Hudbay Minerals Inc.,HBM,2021,2,10,8.48,Basic Materials,Copper,2220000000.0,N/A,0.32,1.32,0.0025,N/A,N/A,,,,,,,,,,,,,,,,,
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Polaris Infrastructure Inc.,PIF,2021,2,10,23.43,Utilities,Utilities—Renewable,368000000.0,19.22,0.35,1.78,0.032,0.4918,33.150775193798445,,,,,,,,,,,,,,,,,
Cathedral Energy Services Ltd.,CET,2021,2,10,0.27,Energy,Oil & Gas Drilling,13360000.0,N/A,N/A,0.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,SZLS-WS,2021,2,4,0.45,Healthcare,Biotechnology,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,10,6.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Appili Therapeutics Inc.,APLI,2021,2,10,1.37,Healthcare,Biotechnology,85330000.0,N/A,N/A,4.02,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Prairie Provident Resources Inc.,PPR,2021,2,10,0.055,Energy,Oil & Gas E&P,9460000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NovaGold Resources Inc.,NG,2021,2,10,12.06,Basic Materials,Gold,4000000000.0,N/A,N/A,36.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CounterPath Corporation,PATH,2021,2,9,4.41,Technology,Software—Application,28460000.0,41.21,N/A,7.04,N/A,0.0,290.1184,,,,,,,,,,,,,,,,,
Imperial Oil Limited,IMO,2021,2,10,26.0,Energy,Oil & Gas Integrated,19090000000.0,N/A,-2.03,0.84,0.034,N/A,N/A,,,,,,,,,,,,,,,,,
Olympia Financial Group Inc.,OLY,2021,2,10,41.0,Financial Services,Asset Management,98660000.0,12.5,N/A,5.19,0.069,0.8415,60.68755846585594,,,,,,,,,,,,,,,,,
Geodrill Limited,GEO,2021,2,10,1.89,Basic Materials,Other Industrial Metals & Mining,83920000.0,13.7,0.08,1.18,N/A,0.0,16.165999999999997,,,,,,,,,,,,,,,,,
E Split Corp.,ENS,2021,2,10,12.55,N/A,N/A,73330000.0,N/A,N/A,1.22,0.12789999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Orosur Mining Inc.,OMI,2021,2,10,0.465,Basic Materials,Gold,87030000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Silver Bull Resources Inc.,SVB,2021,2,10,0.83,Basic Materials,Other Industrial Metals & Mining,27490000.0,N/A,N/A,3.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Karnalyte Resources Inc.,KRN,2021,2,10,0.25,Basic Materials,Agricultural Inputs,10540000.0,N/A,N/A,1.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Postmedia Network Canada Corp.,PNC-A,2021,2,9,1.69,Communication Services,Publishing,154670000.0,4.0,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aya Gold & Silver Inc.,AYA,2021,2,10,4.35,Basic Materials,Other Precious Metals & Mining,400990000.0,N/A,N/A,7.12,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Athabasca Oil Corporation,ATH,2021,2,10,0.385,Energy,Oil & Gas E&P,204310000.0,N/A,0.0,0.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,10,59.6,Utilities,Utilities—Renewable,16379999999.999998,N/A,4.46,2.69,0.024900000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
McEwen Mining Inc.,MUX,2021,2,10,1.52,Basic Materials,Other Precious Metals & Mining,661290000.0,N/A,N/A,1.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mountain Province Diamonds Inc.,MPVD,2021,2,10,0.65,Basic Materials,Other Precious Metals & Mining,136770000.0,N/A,N/A,0.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yamana Gold Inc.,YRI,2021,2,10,6.26,Basic Materials,Gold,6040000000.0,51.74,0.87,1.4,0.0152,0.4279,71.35145784081953,,,,,,,,,,,,,,,,,
Cymbria Corporation,CYB,2021,2,10,50.76,Financial Services,Asset Management,1150000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GVIC Communications Corp.,GCT,2021,2,5,0.32,Communication Services,Publishing,90210000.0,N/A,N/A,0.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Alimentation Couche-Tard Inc.,ATD-B,2021,2,10,39.04,Consumer Defensive,Grocery Stores,43500000000.0,15.74,4.76,3.65,0.009000000000000001,0.081,56.93855302279485,,,,,,,,,,,,,,,,,
Foraco International SA,FAR,2021,2,10,0.55,Basic Materials,Other Industrial Metals & Mining,49390000.0,11.22,N/A,5.85,N/A,0.0,65.637,,,,,,,,,,,,,,,,,
Waterloo Brewing Ltd.,WBR,2021,2,10,5.21,Consumer Defensive,Beverages—Brewers,183860000.0,104.2,N/A,5.37,0.021,2.1,548.0450538687561,,,,,,,,,,,,,,,,,
Quebecor Inc.,QBR-A,2021,2,9,31.49,Communication Services,Telecom Services,7910000000.0,13.63,N/A,7.24,0.0245,0.3268,96.32132747681797,,,,,,,,,,,,,,,,,
New Look Vision Group Inc.,BCI,2021,2,10,36.9,Consumer Cyclical,Specialty Retail,577860000.0,87.86,N/A,4.0,N/A,0.35710000000000003,351.44,,,,,,,,,,,,,,,,,
Gatos Silver Inc.,GATO,2021,2,10,18.97,Basic Materials,Other Precious Metals & Mining,1130000000.0,N/A,N/A,12.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Atlantic Power Corporation,ATP,2021,2,10,3.8,Utilities,Utilities—Independent Power Producers,339050000.0,N/A,0.6,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Calian Group Ltd.,CGY,2021,2,10,60.81,Industrials,Specialty Business Services,593510000.0,31.57,11.29,2.92,0.019,0.5022,90.46555446516193,,,,,,,,,,,,,,,,,
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Valens Company Inc.,VLNS,2021,2,10,2.34,Healthcare,Drug Manufacturers—Specialty & Generic,347580000.0,780.0,-0.8,2.13,N/A,0.0,1661.3999999999999,,,,,,,,,,,,,,,,,
Canlan Ice Sports Corp.,ICE,2021,2,5,4.0,Consumer Cyclical,Leisure,53350000.0,N/A,N/A,1.19,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,10,12.1,Financial Services,Asset Management,93220000.0,N/A,N/A,1.12,0.0784,0.5079,N/A,,,,,,,,,,,,,,,,,
Brompton Oil Split Corp.,OSP,2021,2,10,1.3,Financial Services,Asset Management,1240000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
The Becker Milk Company Limited,BEK-B,2021,2,9,12.4,Real Estate,Real Estate Services,22420000.0,27.93,N/A,0.75,0.0645,1.8182,19.678252700798495,,,,,,,,,,,,,,,,,
Obsidian Energy Ltd.,OBE,2021,2,10,1.27,Energy,Oil & Gas E&P,93370000.0,N/A,0.0,0.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Turquoise Hill Resources Ltd.,TRQ,2021,2,10,17.19,Basic Materials,Copper,3460000000.0,9.62,-0.27,0.37,N/A,0.0,3.5593999999999997,,,,,,,,,,,,,,,,,
Nutrien Ltd.,NTR,2021,2,10,70.13,Basic Materials,Agricultural Inputs,39910000000.0,419.94,6.65,1.81,0.0329,10.588199999999999,735.8809178042405,,,,,,,,,,,,,,,,,
Firan Technology Group Corporation,FTG,2021,2,10,2.15,Industrials,Aerospace & Defense,48840000.0,74.14,N/A,1.05,N/A,0.0,77.84700000000001,,,,,,,,,,,,,,,,,
Maverix Metals Inc.,MMX,2021,2,10,6.72,Basic Materials,Other Precious Metals & Mining,944080000.0,112.0,N/A,3.11,0.0076,0.9732,345.69273521238586,,,,,,,,,,,,,,,,,
Sulliden Mining Capital Inc.,SMC,2021,2,10,0.105,Basic Materials,Other Industrial Metals & Mining,6360000.0,7.0,N/A,0.45,N/A,0.0,3.15,,,,,,,,,,,,,,,,,
Liberty Gold Corp.,LGD,2021,2,10,1.66,Basic Materials,Gold,433920000.0,63.85,N/A,9.88,N/A,0.0,630.8380000000001,,,,,,,,,,,,,,,,,
MEG Energy Corp.,MEG,2021,2,10,5.65,Energy,Oil & Gas E&P,1710000000.0,N/A,-0.1,0.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Trevali Mining Corporation,TV,2021,2,10,0.225,Basic Materials,Other Industrial Metals & Mining,222550000.0,N/A,N/A,0.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BBTV Holdings Inc.,BBTV,2021,2,10,13.02,Communication Services,Internet Content & Information,267209999.99999997,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pan American Silver Corp.,PAAS,2021,2,10,42.24,Basic Materials,Silver,8880000000.0,148.73,N/A,3.63,0.0087,0.6379,535.2333696837513,,,,,,,,,,,,,,,,,
Bombardier Inc.,BBD-A,2021,2,10,0.94,Industrials,Aerospace & Defense,1730000000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
K-Bro Linen Inc.,KBL,2021,2,10,35.93,Industrials,Specialty Business Services,381020000.0,99.81,13.97,2.0,0.0334,3.3333,193.16818269789044,,,,,,,,,,,,,,,,,
DATA Communications Management Corp.,DCM,2021,2,10,0.84,Industrials,Specialty Business Services,36160000.0,7.0,N/A,5.49,N/A,0.0,38.43,,,,,,,,,,,,,,,,,
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,10,10.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
TC Energy Corporation,TRP,2021,2,10,54.45,Energy,Oil & Gas Midstream,51190000000.0,11.51,7.82,1.81,0.059699999999999996,0.6723,19.65943191469284,,,,,,,,,,,,,,,,,
AgJunction Inc.,AJX,2021,2,10,0.55,Technology,Communication Equipment,66599999.99999999,N/A,-3135.0,2.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pulse Seismic Inc.,PSD,2021,2,10,1.14,Energy,Oil & Gas Equipment & Services,61320000.0,N/A,N/A,2.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Altus Group Limited,AIF,2021,2,10,49.53,Real Estate,Real Estate Services,2000000000.0,120.51,1.15,5.17,0.0121,1.1111,615.588084181405,,,,,,,,,,,,,,,,,
Accord Financial Corp.,ACD,2021,2,10,7.0,Financial Services,Credit Services,59910000.0,N/A,N/A,0.66,0.0286,N/A,N/A,,,,,,,,,,,,,,,,,
Spectral Medical Inc.,EDT,2021,2,10,0.68,Healthcare,Diagnostics & Research,160890000.0,N/A,N/A,113.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aurora Cannabis Inc.,ACB,2021,2,10,23.96,Healthcare,Drug Manufacturers—Specialty & Generic,4730000000.0,N/A,N/A,1.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,ARX,2021,2,10,7.42,Energy,Oil & Gas E&P,N/A,N/A,0.47,0.97,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Bank of Nova Scotia,BNS,2021,2,10,70.59,Financial Services,Banks—Diversified,85530000000.0,13.32,-2.32,1.29,0.0508,0.6792,16.35211267605634,,,,,,,,,,,,,,,,,
Redline Communications Group Inc.,RDL,2021,2,9,0.58,Technology,Communication Equipment,9980000.0,N/A,N/A,0.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Top 10 Split Trust,TXT-UN,2021,2,10,2.1,Financial Services,Asset Management,2170000.0,N/A,N/A,0.56,0.0753,N/A,N/A,,,,,,,,,,,,,,,,,
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,10,5.96,Financial Services,Asset Management,95850000.0,N/A,N/A,N/A,0.1015,N/A,N/A,,,,,,,,,,,,,,,,,
Sagen MI Canada Inc.,MIC,2021,2,10,43.8,Financial Services,Insurance—Specialty,3780000000.0,8.68,17.46,0.98,N/A,0.4277,8.5064,,,,,,,,,,,,,,,,,
Top 10 Canadian Financial Trust,TCT-UN,2021,2,10,7.9,N/A,N/A,10220000.0,N/A,N/A,1.17,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Intact Financial Corporation,IFC,2021,2,10,151.82,Financial Services,Insurance—Property & Casualty,21710000000.0,24.18,0.98,2.7,0.0226,0.5175,63.84314492470175,,,,,,,,,,,,,,,,,
Neovasc Inc.,NVCN,2021,2,10,2.53,Healthcare,Medical Devices,73060000.0,N/A,N/A,87.24,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Baytex Energy Corp.,BTE,2021,2,10,1.06,Energy,Oil & Gas E&P,594870000.0,N/A,0.0,1.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Kelt Exploration Ltd.,KEL,2021,2,10,2.43,Energy,Oil & Gas E&P,458070000.0,N/A,N/A,0.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AirBoss of America Corp.,BOS,2021,2,10,16.67,Basic Materials,Specialty Chemicals,448570000.0,19.54,55.0,2.54,0.016399999999999998,0.2429,48.83077528532074,,,,,,,,,,,,,,,,,
Kirkland Lake Gold Ltd.,KL,2021,2,10,49.79,Basic Materials,Gold,13300000000.0,17.58,3.92,2.76,0.019,0.15259999999999999,47.61609421000981,,,,,,,,,,,,,,,,,
Canadian Life Companies Split Corp.,LFE,2021,2,10,2.815,Financial Services,Asset Management,37590000.0,N/A,N/A,5.03,N/A,0.0556,N/A,,,,,,,,,,,,,,,,,
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Bitcoin Fund,QBTC,2021,2,10,65.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Aritzia Inc.,ATZ,2021,2,10,28.91,Consumer Cyclical,Apparel Retail,3170000000.0,130.81,14.04,9.31,N/A,0.0,1217.8411,,,,,,,,,,,,,,,,,
Madison Pacific Properties Inc.,MPC-C,2021,2,10,3.78,Real Estate,Real Estate Services,226170000.0,8.59,N/A,0.6,0.028999999999999998,0.2386,5.0087463556851315,,,,,,,,,,,,,,,,,
Mindbeacon Holdings Inc.,MBCN,2021,2,10,12.6,Healthcare,Health Information Services,297790000.0,N/A,N/A,10.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
InterRent Real Estate Investment Trust,IIP-UN,2021,2,10,13.65,Real Estate,REIT—Residential,1880000000.0,4.84,N/A,0.93,0.0236,0.1081,4.397420867526377,,,,,,,,,,,,,,,,,
Frontera Energy Corporation,FEC,2021,2,10,4.92,Energy,Oil & Gas E&P,479520000.0,N/A,-0.01,0.74,0.2071,0.1998,N/A,,,,,,,,,,,,,,,,,
Alexco Resource Corp.,AXU,2021,2,10,3.65,Basic Materials,Other Precious Metals & Mining,510140000.0,N/A,N/A,3.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,10,21.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
dynaCERT Inc.,DYA,2021,2,10,0.68,Industrials,Specialty Industrial Machinery,249900000.0,N/A,N/A,10.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Secure Energy Services Inc.,SES,2021,2,10,3.06,Energy,Oil & Gas Equipment & Services,485410000.0,N/A,-0.13,0.67,0.01,N/A,N/A,,,,,,,,,,,,,,,,,
Trilogy Metals Inc.,TMQ,2021,2,10,2.94,Basic Materials,Other Industrial Metals & Mining,414430000.0,2.7,N/A,2.26,N/A,0.0,6.101999999999999,,,,,,,,,,,,,,,,,
Orocobre Limited,ORL,2021,2,10,4.84,Basic Materials,Other Industrial Metals & Mining,1650000000.0,N/A,N/A,2.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
MBN Corporation,MBN,2021,2,5,6.29,Financial Services,Asset Management,27500000.0,27.59,N/A,0.77,0.0509,1.3913,20.21533923303835,,,,,,,,,,,,,,,,,
Timbercreek Financial Corp.,TF,2021,2,10,8.75,Financial Services,Mortgage Finance,707760000.0,15.11,N/A,1.01,0.079,1.1897,14.143744207599628,,,,,,,,,,,,,,,,,
Orea Mining Corp.,OREA,2021,2,10,0.145,Basic Materials,Gold,29680000.0,N/A,N/A,0.65,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Conifex Timber Inc.,CFF,2021,2,10,1.85,Basic Materials,Lumber & Wood Production,85930000.0,N/A,-0.23,0.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Newmont Corporation,NGT,2021,2,10,75.93,Basic Materials,Gold,61080000000.0,23.86,N/A,2.69,0.026699999999999998,0.2671,62.5142690172397,,,,,,,,,,,,,,,,,
AKITA Drilling Ltd.,AKT-B,2021,2,6,0.99,Energy,Oil & Gas Drilling,25170000.0,N/A,N/A,0.22,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Helix BioPharma Corp.,HBP,2021,2,10,0.9,Healthcare,Biotechnology,127020000.0,N/A,N/A,45.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ballard Power Systems Inc.,BLDP,2021,2,10,45.18,Industrials,Specialty Industrial Machinery,12740000000.0,N/A,N/A,23.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Madison Pacific Properties Inc.,MPC,2021,2,10,4.05,Real Estate,Real Estate Services,206400000.0,9.2,N/A,0.64,0.024700000000000003,0.2386,5.746072021079341,,,,,,,,,,,,,,,,,
Premium Brands Holdings Corporation,PBH,2021,2,10,107.21,Consumer Defensive,Packaged Foods,4660000000.0,53.34,1.43,3.25,0.0213,1.1288,169.7395476353667,,,,,,,,,,,,,,,,,
Freshii Inc.,FRII,2021,2,10,2.07,Consumer Cyclical,Restaurants,64220000.0,N/A,N/A,2.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Josemaria Resources Inc.,JOSE,2021,2,10,0.67,Basic Materials,Other Industrial Metals & Mining,202490000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Medicenna Therapeutics Corp.,MDNA,2021,2,10,5.19,Healthcare,Biotechnology,254300000.0,N/A,N/A,7.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Loncor Resources Inc.,LN,2021,2,10,0.6,Basic Materials,Gold,72130000.0,N/A,N/A,2.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gamehost Inc.,GH,2021,2,10,6.4,Consumer Cyclical,Resorts & Casinos,150400000.0,21.4,30.79,1.43,N/A,1.15,30.601999999999997,,,,,,,,,,,,,,,,,
Largo Resources Ltd.,LGO,2021,2,10,1.9,Basic Materials,Other Industrial Metals & Mining,1080000000.0,N/A,-7.99,4.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
exactEarth Ltd.,XCT,2021,2,10,1.39,Technology,Scientific & Technical Instruments,30650000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Whitecap Resources Inc.,WCP,2021,2,10,5.2,Energy,Oil & Gas E&P,2430000000.0,N/A,0.02,3.12,0.0326,N/A,N/A,,,,,,,,,,,,,,,,,
Stantec Inc.,STN,2021,2,10,49.13,Industrials,Engineering & Construction,5510000000.0,27.9,1.44,2.68,0.0125,0.3653,73.8488888888889,,,,,,,,,,,,,,,,,
Dundee Corporation,DC-A,2021,2,10,1.31,Consumer Defensive,Farm Products,135050000.0,N/A,N/A,0.39,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Champion Iron Limited,CIA,2021,2,10,5.1,Basic Materials,Other Industrial Metals & Mining,2570000000.0,7.46,N/A,4.75,N/A,0.0,35.435,,,,,,,,,,,,,,,,,
Goodfellow Inc.,GDL,2021,2,10,8.05,Basic Materials,Lumber & Wood Production,68930000.0,8.28,N/A,0.58,0.0435,0.20620000000000002,4.6022041207474835,,,,,,,,,,,,,,,,,
Denison Mines Corp.,DML,2021,2,10,1.24,Today,Fri,840310000.0,N/A,-1.05,3.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nuvei Corporation,NVEI,2021,2,10,73.96,Technology,Information Technology Services,10220000000.0,N/A,8.32,8.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Financial 15 Split Corp.,FTN,2021,2,10,9.48,Financial Services,Asset Management,167210000.0,N/A,N/A,1.89,0.1576,N/A,N/A,,,,,,,,,,,,,,,,,
CCL Industries Inc.,CCL-B,2021,2,10,65.72,Consumer Cyclical,Packaging & Containers,11720000000.0,24.16,N/A,3.7,0.0109,0.261,88.42813334652291,,,,,,,,,,,,,,,,,
PolyMet Mining Corp.,POM,2021,2,10,5.41,Basic Materials,Other Industrial Metals & Mining,544790000.0,N/A,N/A,1.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Primo Water Corporation,PRMW,2021,2,10,22.02,Consumer Defensive,Beverages—Non-Alcoholic,3530000000.0,N/A,N/A,2.59,0.0139,N/A,N/A,,,,,,,,,,,,,,,,,
National Bank of Canada,NA,2021,2,10,72.83,Financial Services,Banks—Diversified,24470000000.0,12.78,4.31,1.76,0.0388,0.4982,21.652676164805545,,,,,,,,,,,,,,,,,
Royal Bank of Canada,RY,2021,2,10,105.93,Financial Services,Banks—Diversified,150750000000.0,13.54,7.4,1.87,0.0403,0.5486,24.338940690185524,,,,,,,,,,,,,,,,,
The Caldwell Partners International Inc.,CWL,2021,2,10,1.46,Industrials,Staffing & Employment Services,37240000.0,9.01,N/A,1.69,N/A,0.1389,15.226899999999999,,,,,,,,,,,,,,,,,
